# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
151             	8.87279946e-02	5.05012033e-19	-7.26652742e-01	3.63326371e-01	3.30770678e-01	4.43639973e-02	4.07690368e-01	-3.18962374e-01	4.43639973e-02	-4.43639973e-02	-3.25556935e-02	-6.94097049e-01
152             	8.87202968e-02	5.05105716e-19	-7.26816819e-01	3.63408410e-01	3.30870161e-01	4.43601484e-02	4.07768558e-01	-3.19048261e-01	4.43601484e-02	-4.43601484e-02	-3.25382488e-02	-6.94278571e-01
153             	8.87076055e-02	5.05198295e-19	-7.26880076e-01	3.63440038e-01	3.30932915e-01	4.43538028e-02	4.07793841e-01	-3.19086235e-01	4.43538028e-02	-4.43538028e-02	-3.25071231e-02	-6.94372953e-01
154             	8.86845850e-02	5.05290130e-19	-7.26838346e-01	3.63419173e-01	3.30951086e-01	4.43422925e-02	4.07761465e-01	-3.19076880e-01	4.43422925e-02	-4.43422925e-02	-3.24680872e-02	-6.94370258e-01
155             	8.86664488e-02	5.05382868e-19	-7.26769920e-01	3.63384960e-01	3.30964790e-01	4.43332244e-02	4.07718185e-01	-3.19051736e-01	4.43332244e-02	-4.43332244e-02	-3.24201701e-02	-6.94349750e-01
156             	8.86451718e-02	5.05474265e-19	-7.26759732e-01	3.63379866e-01	3.30998118e-01	4.43225859e-02	4.07702452e-01	-3.19057280e-01	4.43225859e-02	-4.43225859e-02	-3.23817484e-02	-6.94377984e-01
157             	8.86243875e-02	5.05561586e-19	-7.26839399e-01	3.63419699e-01	3.31052848e-01	4.43121938e-02	4.07731893e-01	-3.19107506e-01	4.43121938e-02	-4.43121938e-02	-3.23668517e-02	-6.94472547e-01
158             	8.86072012e-02	5.05658139e-19	-7.27204887e-01	3.63602444e-01	3.31194832e-01	4.43036006e-02	4.07906044e-01	-3.19298843e-01	4.43036006e-02	-4.43036006e-02	-3.24076119e-02	-6.94797275e-01
159             	8.86019115e-02	5.05755313e-19	-7.27851846e-01	3.63925923e-01	3.31429297e-01	4.43009557e-02	4.08226879e-01	-3.19624967e-01	4.43009557e-02	-4.43009557e-02	-3.24966262e-02	-6.95355219e-01
160             	8.86007963e-02	5.05858112e-19	-7.28374504e-01	3.64187252e-01	3.31619823e-01	4.43003981e-02	4.08487650e-01	-3.19886854e-01	4.43003981e-02	-4.43003981e-02	-3.25674293e-02	-6.95807075e-01
161             	8.86083663e-02	5.05968593e-19	-7.29047620e-01	3.64523810e-01	3.31864568e-01	4.43041832e-02	4.08827993e-01	-3.20219627e-01	4.43041832e-02	-4.43041832e-02	-3.26592420e-02	-6.96388378e-01
162             	8.86221045e-02	5.06073667e-19	-7.29744113e-01	3.64872056e-01	3.32121147e-01	4.43110523e-02	4.09183109e-01	-3.20561004e-01	4.43110523e-02	-4.43110523e-02	-3.27509090e-02	-6.96993204e-01
163             	8.86300903e-02	5.06171359e-19	-7.30189770e-01	3.65094885e-01	3.32292520e-01	4.43150452e-02	4.09409930e-01	-3.20779840e-01	4.43150452e-02	-4.43150452e-02	-3.28023653e-02	-6.97387405e-01
164             	8.86382487e-02	5.06273487e-19	-7.30564339e-01	3.65282170e-01	3.32440409e-01	4.43191243e-02	4.09601294e-01	-3.20963045e-01	4.43191243e-02	-4.43191243e-02	-3.28417608e-02	-6.97722579e-01
165             	8.86298151e-02	5.06374531e-19	-7.30890011e-01	3.65445005e-01	3.32554410e-01	4.43149075e-02	4.09759913e-01	-3.21130098e-01	4.43149075e-02	-4.43149075e-02	-3.28905959e-02	-6.97999415e-01
166             	8.86137335e-02	5.06480094e-19	-7.31119932e-01	3.65559966e-01	3.32619790e-01	4.43068668e-02	4.09866833e-01	-3.21253099e-01	4.43068668e-02	-4.43068668e-02	-3.29401761e-02	-6.98179756e-01
167             	8.85913043e-02	5.06589458e-19	-7.31323720e-01	3.65661860e-01	3.32661244e-01	4.42956521e-02	4.09957512e-01	-3.21366208e-01	4.42956521e-02	-4.42956521e-02	-3.30006160e-02	-6.98323104e-01
168             	8.85557143e-02	5.06692639e-19	-7.31568606e-01	3.65784303e-01	3.32697248e-01	4.42778571e-02	4.10062160e-01	-3.21506446e-01	4.42778571e-02	-4.42778571e-02	-3.30870552e-02	-6.98481551e-01
169             	8.85145123e-02	5.06792481e-19	-7.31872847e-01	3.65936424e-01	3.32744466e-01	4.42572561e-02	4.10193680e-01	-3.21679168e-01	4.42572561e-02	-4.42572561e-02	-3.31919577e-02	-6.98680890e-01
170             	8.84515178e-02	5.06895032e-19	-7.32365980e-01	3.66182990e-01	3.32813975e-01	4.42257589e-02	4.10408749e-01	-3.21957231e-01	4.42257589e-02	-4.42257589e-02	-3.33690153e-02	-6.98996965e-01
171             	8.84002328e-02	5.06990167e-19	-7.32676342e-01	3.66338171e-01	3.32840747e-01	4.42001164e-02	4.10538287e-01	-3.22138055e-01	4.42001164e-02	-4.42001164e-02	-3.34974244e-02	-6.99178917e-01
172             	8.83414643e-02	5.07097609e-19	-7.33133998e-01	3.66566999e-01	3.32888569e-01	4.41707322e-02	4.10737731e-01	-3.22396267e-01	4.41707322e-02	-4.41707322e-02	-3.36784299e-02	-6.99455568e-01
173             	8.82756433e-02	5.07187253e-19	-7.33609301e-01	3.66804651e-01	3.32931106e-01	4.41378217e-02	4.10942472e-01	-3.22666829e-01	4.41378217e-02	-4.41378217e-02	-3.38735447e-02	-6.99735756e-01
174             	8.82204105e-02	5.07279892e-19	-7.33972124e-01	3.66986062e-01	3.32952696e-01	4.41102053e-02	4.11096267e-01	-3.22875857e-01	4.41102053e-02	-4.41102053e-02	-3.40333661e-02	-6.99938758e-01
175             	8.81656994e-02	5.07380402e-19	-7.34288411e-01	3.67144206e-01	3.32949643e-01	4.40828497e-02	4.11227055e-01	-3.23061356e-01	4.40828497e-02	-4.40828497e-02	-3.41945624e-02	-7.00093849e-01
176             	8.80931923e-02	5.07476402e-19	-7.34581320e-01	3.67290660e-01	3.32918698e-01	4.40465961e-02	4.11337256e-01	-3.23244064e-01	4.40465961e-02	-4.40465961e-02	-3.43719620e-02	-7.00209358e-01
177             	8.80276009e-02	5.07568767e-19	-7.34729886e-01	3.67364943e-01	3.32858894e-01	4.40138005e-02	4.11378743e-01	-3.23351142e-01	4.40138005e-02	-4.40138005e-02	-3.45060488e-02	-7.00223837e-01
178             	8.79423099e-02	5.07669658e-19	-7.34908598e-01	3.67454299e-01	3.32787286e-01	4.39711550e-02	4.11425454e-01	-3.23483144e-01	4.39711550e-02	-4.39711550e-02	-3.46670134e-02	-7.00241585e-01
179             	8.78444767e-02	5.07755586e-19	-7.35037989e-01	3.67518995e-01	3.32682700e-01	4.39222383e-02	4.11441233e-01	-3.23596756e-01	4.39222383e-02	-4.39222383e-02	-3.48362943e-02	-7.00201695e-01
180             	8.77414133e-02	5.07831761e-19	-7.35123100e-01	3.67561550e-01	3.32554925e-01	4.38707067e-02	4.11432257e-01	-3.23690843e-01	4.38707067e-02	-4.38707067e-02	-3.50066248e-02	-7.00116475e-01
181             	8.76356973e-02	5.07901304e-19	-7.35166716e-01	3.67583358e-01	3.32403381e-01	4.38178486e-02	4.11401207e-01	-3.23765510e-01	4.38178486e-02	-4.38178486e-02	-3.51799772e-02	-6.99986739e-01
182             	8.75278084e-02	5.07969153e-19	-7.35230095e-01	3.67615048e-01	3.32251291e-01	4.37639042e-02	4.11378952e-01	-3.23851143e-01	4.37639042e-02	-4.37639042e-02	-3.53637562e-02	-6.99866339e-01
183             	8.74313488e-02	5.08029864e-19	-7.35337199e-01	3.67668600e-01	3.32123664e-01	4.37156744e-02	4.11384274e-01	-3.23952925e-01	4.37156744e-02	-4.37156744e-02	-3.55449361e-02	-6.99792263e-01
184             	8.73205707e-02	5.08094250e-19	-7.35553126e-01	3.67776563e-01	3.32010666e-01	4.36602853e-02	4.11436849e-01	-3.24116278e-01	4.36602853e-02	-4.36602853e-02	-3.57658968e-02	-6.99787230e-01
185             	8.72163183e-02	5.08147853e-19	-7.35766090e-01	3.67883045e-01	3.31902219e-01	4.36081592e-02	4.11491204e-01	-3.24274886e-01	4.36081592e-02	-4.36081592e-02	-3.59808255e-02	-6.99785264e-01
186             	8.71335253e-02	5.08202881e-19	-7.35952353e-01	3.67976176e-01	3.31817658e-01	4.35667626e-02	4.11542939e-01	-3.24409414e-01	4.35667626e-02	-4.35667626e-02	-3.61585185e-02	-6.99793834e-01
187             	8.70496732e-02	5.08260909e-19	-7.36182107e-01	3.68091054e-01	3.31742595e-01	4.35248366e-02	4.11615890e-01	-3.24566217e-01	4.35248366e-02	-4.35248366e-02	-3.63484586e-02	-6.99833649e-01
188             	8.69522331e-02	5.08317566e-19	-7.36472726e-01	3.68236363e-01	3.31663228e-01	4.34761166e-02	4.11712480e-01	-3.24760246e-01	4.34761166e-02	-4.34761166e-02	-3.65731350e-02	-6.99899591e-01
189             	8.68276556e-02	5.08367890e-19	-7.36789557e-01	3.68394779e-01	3.31549291e-01	4.34138278e-02	4.11808606e-01	-3.24980951e-01	4.34138278e-02	-4.34138278e-02	-3.68454871e-02	-6.99944070e-01
190             	8.67285927e-02	5.08412991e-19	-7.36879759e-01	3.68439880e-01	3.31413184e-01	4.33642963e-02	4.11804176e-01	-3.25075583e-01	4.33642963e-02	-4.33642963e-02	-3.70266960e-02	-6.99853063e-01
191             	8.66268102e-02	5.08473265e-19	-7.37048420e-01	3.68524210e-01	3.31287559e-01	4.33134051e-02	4.11837615e-01	-3.25210805e-01	4.33134051e-02	-4.33134051e-02	-3.72366506e-02	-6.99811769e-01
192             	8.64719314e-02	5.08522726e-19	-7.37417950e-01	3.68708975e-01	3.31140660e-01	4.32359657e-02	4.11944941e-01	-3.25473009e-01	4.32359657e-02	-4.32359657e-02	-3.75683152e-02	-6.99849635e-01
193             	8.63667614e-02	5.08565202e-19	-7.37524797e-01	3.68762399e-01	3.31000299e-01	4.31833807e-02	4.11945779e-01	-3.25579018e-01	4.31833807e-02	-4.31833807e-02	-3.77620993e-02	-6.99762698e-01
194             	8.62508018e-02	5.08629205e-19	-7.37646300e-01	3.68823150e-01	3.30844175e-01	4.31254009e-02	4.11948551e-01	-3.25697749e-01	4.31254009e-02	-4.31254009e-02	-3.79789748e-02	-6.99667325e-01
195             	8.61057351e-02	5.08675112e-19	-7.37817491e-01	3.68908745e-01	3.30651479e-01	4.30528675e-02	4.11961613e-01	-3.25855878e-01	4.30528675e-02	-4.30528675e-02	-3.82572662e-02	-6.99560225e-01
196             	8.59830735e-02	5.08717347e-19	-7.37908351e-01	3.68954176e-01	3.30465533e-01	4.29915367e-02	4.11945712e-01	-3.25962639e-01	4.29915367e-02	-4.29915367e-02	-3.84886424e-02	-6.99419709e-01
197             	8.58828943e-02	5.08762603e-19	-7.37977526e-01	3.68988763e-01	3.30305707e-01	4.29414471e-02	4.11930210e-01	-3.26047316e-01	4.29414471e-02	-4.29414471e-02	-3.86830562e-02	-6.99294470e-01
198             	8.57704829e-02	5.08808480e-19	-7.38109511e-01	3.69054755e-01	3.30139834e-01	4.28852414e-02	4.11939997e-01	-3.26169514e-01	4.28852414e-02	-4.28852414e-02	-3.89149218e-02	-6.99194589e-01
199             	8.56439724e-02	5.08844088e-19	-7.38189161e-01	3.69094580e-01	3.29944575e-01	4.28219862e-02	4.11916567e-01	-3.26272594e-01	4.28219862e-02	-4.28219862e-02	-3.91500055e-02	-6.99039155e-01
200             	8.55193348e-02	5.08882013e-19	-7.38206545e-01	3.69103272e-01	3.29732480e-01	4.27596674e-02	4.11862940e-01	-3.26343605e-01	4.27596674e-02	-4.27596674e-02	-3.93707924e-02	-6.98835753e-01
201             	8.53899146e-02	5.08917556e-19	-7.38199258e-01	3.69099629e-01	3.29507444e-01	4.26949573e-02	4.11794586e-01	-3.26404672e-01	4.26949573e-02	-4.26949573e-02	-3.95921853e-02	-6.98607073e-01
202             	8.52322973e-02	5.08949085e-19	-7.38240368e-01	3.69120184e-01	3.29243093e-01	4.26161486e-02	4.11736333e-01	-3.26504036e-01	4.26161486e-02	-4.26161486e-02	-3.98770908e-02	-6.98363277e-01
203             	8.50975433e-02	5.08968280e-19	-7.38245539e-01	3.69122770e-01	3.29000497e-01	4.25487717e-02	4.11671541e-01	-3.26573998e-01	4.25487717e-02	-4.25487717e-02	-4.01222726e-02	-6.98123267e-01
204             	8.49784427e-02	5.08986873e-19	-7.38292964e-01	3.69146482e-01	3.28799883e-01	4.24892214e-02	4.11635703e-01	-3.26657261e-01	4.24892214e-02	-4.24892214e-02	-4.03465990e-02	-6.97946365e-01
205             	8.48596149e-02	5.08996318e-19	-7.38449910e-01	3.69224955e-01	3.28627672e-01	4.24298075e-02	4.11654763e-01	-3.26795148e-01	4.24298075e-02	-4.24298075e-02	-4.05972835e-02	-6.97852627e-01
206             	8.47469331e-02	5.08999374e-19	-7.38578455e-01	3.69289227e-01	3.28455891e-01	4.23734665e-02	4.11662694e-01	-3.26915761e-01	4.23734665e-02	-4.23734665e-02	-4.08333367e-02	-6.97745118e-01
207             	8.45913476e-02	5.08999204e-19	-7.38651467e-01	3.69325734e-01	3.28192579e-01	4.22956738e-02	4.11621408e-01	-3.27030060e-01	4.22956738e-02	-4.22956738e-02	-4.11331544e-02	-6.97518313e-01
208             	8.44446984e-02	5.08987585e-19	-7.38580956e-01	3.69290478e-01	3.27898812e-01	4.22223492e-02	4.11512827e-01	-3.27068129e-01	4.22223492e-02	-4.22223492e-02	-4.13916662e-02	-6.97189290e-01
209             	8.42844468e-02	5.08982694e-19	-7.38474268e-01	3.69237134e-01	3.27573976e-01	4.21422234e-02	4.11379358e-01	-3.27094911e-01	4.21422234e-02	-4.21422234e-02	-4.16631581e-02	-6.96811110e-01
210             	8.41590158e-02	5.08966861e-19	-7.38478818e-01	3.69239409e-01	3.27340567e-01	4.20795079e-02	4.11318917e-01	-3.27159901e-01	4.20795079e-02	-4.20795079e-02	-4.18988423e-02	-6.96579975e-01
211             	8.40319967e-02	5.08951473e-19	-7.38501142e-01	3.69250571e-01	3.27107926e-01	4.20159984e-02	4.11266570e-01	-3.27234573e-01	4.20159984e-02	-4.20159984e-02	-4.21426456e-02	-6.96358497e-01
212             	8.39014313e-02	5.08925596e-19	-7.38479170e-01	3.69239585e-01	3.26858668e-01	4.19507156e-02	4.11190301e-01	-3.27288869e-01	4.19507156e-02	-4.19507156e-02	-4.23809165e-02	-6.96098253e-01
213             	8.37804782e-02	5.08893381e-19	-7.38443427e-01	3.69221714e-01	3.26613666e-01	4.18902391e-02	4.11111953e-01	-3.27331475e-01	4.18902391e-02	-4.18902391e-02	-4.26080478e-02	-6.95835380e-01
214             	8.36639604e-02	5.08849159e-19	-7.38486922e-01	3.69243461e-01	3.26399651e-01	4.18319802e-02	4.11075441e-01	-3.27411481e-01	4.18319802e-02	-4.18319802e-02	-4.28438094e-02	-6.95643112e-01
215             	8.35274636e-02	5.08788582e-19	-7.38639250e-01	3.69319625e-01	3.26197690e-01	4.17637318e-02	4.11083357e-01	-3.27555893e-01	4.17637318e-02	-4.17637318e-02	-4.31219353e-02	-6.95517315e-01
216             	8.34316745e-02	5.08716571e-19	-7.38840777e-01	3.69420388e-01	3.26077456e-01	4.17158373e-02	4.11136226e-01	-3.27704551e-01	4.17158373e-02	-4.17158373e-02	-4.33429325e-02	-6.95497844e-01
217             	8.33266283e-02	5.08664673e-19	-7.39164384e-01	3.69582192e-01	3.25969846e-01	4.16633141e-02	4.11245506e-01	-3.27918878e-01	4.16633141e-02	-4.16633141e-02	-4.36123461e-02	-6.95552038e-01
218             	8.32385306e-02	5.08604972e-19	-7.39480504e-01	3.69740252e-01	3.25885202e-01	4.16192653e-02	4.11359517e-01	-3.28120987e-01	4.16192653e-02	-4.16192653e-02	-4.38550502e-02	-6.95625454e-01
219             	8.31536672e-02	5.08556537e-19	-7.39823444e-01	3.69911722e-01	3.25807556e-01	4.15768336e-02	4.11488556e-01	-3.28334888e-01	4.15768336e-02	-4.15768336e-02	-4.41041663e-02	-6.95719278e-01
220             	8.30718940e-02	5.08482645e-19	-7.40106693e-01	3.70053347e-01	3.25719348e-01	4.15359470e-02	4.11589294e-01	-3.28517400e-01	4.15359470e-02	-4.15359470e-02	-4.43339991e-02	-6.95772694e-01
221             	8.29660332e-02	5.08407312e-19	-7.40453637e-01	3.70226819e-01	3.25606651e-01	4.14830166e-02	4.11709835e-01	-3.28743802e-01	4.14830166e-02	-4.14830166e-02	-4.46201677e-02	-6.95833470e-01
222             	8.28968067e-02	5.08317738e-19	-7.40659792e-01	3.70329896e-01	3.25517422e-01	4.14484034e-02	4.11778299e-01	-3.28881493e-01	4.14484034e-02	-4.14484034e-02	-4.48124742e-02	-6.95847318e-01
223             	8.28298445e-02	5.08238764e-19	-7.40896299e-01	3.70448150e-01	3.25435973e-01	4.14149223e-02	4.11863072e-01	-3.29033227e-01	4.14149223e-02	-4.14149223e-02	-4.50121771e-02	-6.95884122e-01
