# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
203             	5.28092447e-02	7.06694430e-18	-6.90134116e-01	3.45067058e-01	3.13627785e-01	2.64046223e-02	3.71471680e-01	-3.18662435e-01	2.64046223e-02	-2.64046223e-02	-3.14392732e-02	-6.58694842e-01
204             	5.27770735e-02	7.06690202e-18	-6.91143282e-01	3.45571641e-01	3.13967119e-01	2.63885368e-02	3.71960178e-01	-3.19183104e-01	2.63885368e-02	-2.63885368e-02	-3.16045221e-02	-6.59538760e-01
205             	5.27442641e-02	7.06687049e-18	-6.92138702e-01	3.46069351e-01	3.14300741e-01	2.63721321e-02	3.72441483e-01	-3.19697219e-01	2.63721321e-02	-2.63721321e-02	-3.17686101e-02	-6.60370092e-01
206             	5.27095329e-02	7.06684505e-18	-6.93128837e-01	3.46564418e-01	3.14629645e-01	2.63547665e-02	3.72919185e-01	-3.20209652e-01	2.63547665e-02	-2.63547665e-02	-3.19347738e-02	-6.61194063e-01
207             	5.26753875e-02	7.06682587e-18	-6.94126825e-01	3.47063412e-01	3.14962168e-01	2.63376937e-02	3.73401106e-01	-3.20725719e-01	2.63376937e-02	-2.63376937e-02	-3.21012442e-02	-6.62025580e-01
208             	5.26436804e-02	7.06681007e-18	-6.95129031e-01	3.47564516e-01	3.15294773e-01	2.63218402e-02	3.73886356e-01	-3.21242675e-01	2.63218402e-02	-2.63218402e-02	-3.22697430e-02	-6.62859288e-01
209             	5.26112541e-02	7.06679890e-18	-6.96113758e-01	3.48056879e-01	3.15621105e-01	2.63056270e-02	3.74362506e-01	-3.21751252e-01	2.63056270e-02	-2.63056270e-02	-3.24357736e-02	-6.63677984e-01
210             	5.25769230e-02	7.06679215e-18	-6.97086368e-01	3.48543184e-01	3.15940676e-01	2.62884615e-02	3.74831646e-01	-3.22254723e-01	2.62884615e-02	-2.62884615e-02	-3.26025080e-02	-6.64483860e-01
211             	5.25398121e-02	7.06678875e-18	-6.98045972e-01	3.49022986e-01	3.16249259e-01	2.62699060e-02	3.75292892e-01	-3.22753080e-01	2.62699060e-02	-2.62699060e-02	-3.27737270e-02	-6.65272245e-01
212             	5.25046572e-02	7.06678382e-18	-6.99002030e-01	3.49501015e-01	3.16551085e-01	2.62523286e-02	3.75753343e-01	-3.23248686e-01	2.62523286e-02	-2.62523286e-02	-3.29499296e-02	-6.66052100e-01
213             	5.24675088e-02	7.06684864e-18	-6.99933028e-01	3.49966514e-01	3.16838115e-01	2.62337544e-02	3.76200268e-01	-3.23732760e-01	2.62337544e-02	-2.62337544e-02	-3.31283990e-02	-6.66804629e-01
214             	5.24277976e-02	7.06695661e-18	-7.00847631e-01	3.50423816e-01	3.17114444e-01	2.62138988e-02	3.76637715e-01	-3.24209917e-01	2.62138988e-02	-2.62138988e-02	-3.33093716e-02	-6.67538260e-01
215             	5.23858733e-02	7.06705883e-18	-7.01753039e-01	3.50876519e-01	3.17382908e-01	2.61929366e-02	3.77069456e-01	-3.24683583e-01	2.61929366e-02	-2.61929366e-02	-3.34936116e-02	-6.68259427e-01
216             	5.23462167e-02	7.06715205e-18	-7.02655910e-01	3.51327955e-01	3.17646375e-01	2.61731084e-02	3.77501064e-01	-3.25154847e-01	2.61731084e-02	-2.61731084e-02	-3.36815800e-02	-6.68974330e-01
217             	5.23056235e-02	7.06724025e-18	-7.03549648e-01	3.51774824e-01	3.17904410e-01	2.61528118e-02	3.77927636e-01	-3.25622012e-01	2.61528118e-02	-2.61528118e-02	-3.38704144e-02	-6.69679234e-01
218             	5.22622283e-02	7.06732299e-18	-7.04426460e-01	3.52213230e-01	3.18151237e-01	2.61311142e-02	3.78344344e-01	-3.26082116e-01	2.61311142e-02	-2.61311142e-02	-3.40619931e-02	-6.70364467e-01
219             	5.22158246e-02	7.06739983e-18	-7.05285971e-01	3.52642985e-01	3.18384903e-01	2.61079123e-02	3.78750898e-01	-3.26535073e-01	2.61079123e-02	-2.61079123e-02	-3.42580820e-02	-6.71027889e-01
220             	5.21669392e-02	7.06746938e-18	-7.06127285e-01	3.53063642e-01	3.18604235e-01	2.60834696e-02	3.79147112e-01	-3.26980173e-01	2.60834696e-02	-2.60834696e-02	-3.44594068e-02	-6.71667878e-01
221             	5.21197742e-02	7.06752595e-18	-7.06951253e-01	3.53475626e-01	3.18809667e-01	2.60598871e-02	3.79535514e-01	-3.27415739e-01	2.60598871e-02	-2.60598871e-02	-3.46659592e-02	-6.72285294e-01
222             	5.20703257e-02	7.06757597e-18	-7.07744898e-01	3.53872449e-01	3.18995924e-01	2.60351629e-02	3.79907612e-01	-3.27837286e-01	2.60351629e-02	-2.60351629e-02	-3.48765250e-02	-6.72868373e-01
223             	5.20181249e-02	7.06762021e-18	-7.08527656e-01	3.54263828e-01	3.19174599e-01	2.60090625e-02	3.80272890e-01	-3.28254765e-01	2.60090625e-02	-2.60090625e-02	-3.50892289e-02	-6.73438427e-01
224             	5.19642720e-02	7.06765820e-18	-7.09304485e-01	3.54652242e-01	3.19349844e-01	2.59821360e-02	3.80634378e-01	-3.28670106e-01	2.59821360e-02	-2.59821360e-02	-3.53023987e-02	-6.74002086e-01
