# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
4345            	3.09795266e-02	7.73271520e-19	-9.11857433e-01	4.55928716e-01	3.65577748e-01	1.54897633e-02	4.71418480e-01	-4.40438953e-01	1.54897633e-02	-1.54897633e-02	-9.03509681e-02	-8.21506465e-01
4346            	3.09791687e-02	7.73271503e-19	-9.11863928e-01	4.55931964e-01	3.65580171e-01	1.54895844e-02	4.71421548e-01	-4.40442379e-01	1.54895844e-02	-1.54895844e-02	-9.03517931e-02	-8.21512134e-01
4347            	3.09789513e-02	7.73271465e-19	-9.11870608e-01	4.55935304e-01	3.65582843e-01	1.54894757e-02	4.71424780e-01	-4.40445828e-01	1.54894757e-02	-1.54894757e-02	-9.03524609e-02	-8.21518147e-01
4348            	3.09788272e-02	7.73271444e-19	-9.11877661e-01	4.55938830e-01	3.65585799e-01	1.54894136e-02	4.71428244e-01	-4.40449417e-01	1.54894136e-02	-1.54894136e-02	-9.03530317e-02	-8.21524629e-01
4349            	3.09786746e-02	7.73271443e-19	-9.11884445e-01	4.55942222e-01	3.65588600e-01	1.54893373e-02	4.71431560e-01	-4.40452885e-01	1.54893373e-02	-1.54893373e-02	-9.03536221e-02	-8.21530823e-01
4350            	3.09785023e-02	7.73271438e-19	-9.11891039e-01	4.55945520e-01	3.65591290e-01	1.54892511e-02	4.71434771e-01	-4.40456268e-01	1.54892511e-02	-1.54892511e-02	-9.03542292e-02	-8.21536810e-01
4351            	3.09783018e-02	7.73271413e-19	-9.11897292e-01	4.55948646e-01	3.65593776e-01	1.54891509e-02	4.71437797e-01	-4.40459495e-01	1.54891509e-02	-1.54891509e-02	-9.03548702e-02	-8.21542421e-01
4352            	3.09780967e-02	7.73271383e-19	-9.11903420e-01	4.55951710e-01	3.65596172e-01	1.54890484e-02	4.71440758e-01	-4.40462662e-01	1.54890484e-02	-1.54890484e-02	-9.03555383e-02	-8.21547882e-01
4353            	3.09779534e-02	7.73271377e-19	-9.11909974e-01	4.55954987e-01	3.65598844e-01	1.54889767e-02	4.71443964e-01	-4.40466010e-01	1.54889767e-02	-1.54889767e-02	-9.03561433e-02	-8.21553831e-01
4354            	3.09777599e-02	7.73271394e-19	-9.11916527e-01	4.55958264e-01	3.65601464e-01	1.54888800e-02	4.71447144e-01	-4.40469384e-01	1.54888800e-02	-1.54888800e-02	-9.03567992e-02	-8.21559728e-01
4355            	3.09773692e-02	7.73271390e-19	-9.11922485e-01	4.55961243e-01	3.65603620e-01	1.54886846e-02	4.71449927e-01	-4.40472558e-01	1.54886846e-02	-1.54886846e-02	-9.03576225e-02	-8.21564863e-01
4356            	3.09770456e-02	7.73271348e-19	-9.11928569e-01	4.55964285e-01	3.65605884e-01	1.54885228e-02	4.71452807e-01	-4.40475762e-01	1.54885228e-02	-1.54885228e-02	-9.03584003e-02	-8.21570169e-01
4357            	3.09768196e-02	7.73271295e-19	-9.11934919e-01	4.55967459e-01	3.65608373e-01	1.54884098e-02	4.71455869e-01	-4.40479050e-01	1.54884098e-02	-1.54884098e-02	-9.03590862e-02	-8.21575833e-01
4358            	3.09765263e-02	7.73271262e-19	-9.11940971e-01	4.55970486e-01	3.65610647e-01	1.54882631e-02	4.71458749e-01	-4.40482223e-01	1.54882631e-02	-1.54882631e-02	-9.03598390e-02	-8.21581132e-01
4359            	3.09760962e-02	7.73271243e-19	-9.11946722e-01	4.55973361e-01	3.65612593e-01	1.54880481e-02	4.71461409e-01	-4.40485313e-01	1.54880481e-02	-1.54880481e-02	-9.03607678e-02	-8.21585954e-01
4360            	3.09755670e-02	7.73271217e-19	-9.11952109e-01	4.55976055e-01	3.65614235e-01	1.54877835e-02	4.71463838e-01	-4.40488271e-01	1.54877835e-02	-1.54877835e-02	-9.03618194e-02	-8.21590290e-01
4361            	3.09750466e-02	7.73271183e-19	-9.11957339e-01	4.55978669e-01	3.65615824e-01	1.54875233e-02	4.71466193e-01	-4.40491146e-01	1.54875233e-02	-1.54875233e-02	-9.03628451e-02	-8.21594494e-01
4362            	3.09746401e-02	7.73271155e-19	-9.11962907e-01	4.55981454e-01	3.65617686e-01	1.54873201e-02	4.71468774e-01	-4.40494134e-01	1.54873201e-02	-1.54873201e-02	-9.03637679e-02	-8.21599140e-01
4363            	3.09743161e-02	7.73271160e-19	-9.11969221e-01	4.55984610e-01	3.65619977e-01	1.54871581e-02	4.71471768e-01	-4.40497452e-01	1.54871581e-02	-1.54871581e-02	-9.03646331e-02	-8.21604588e-01
4364            	3.09740648e-02	7.73271196e-19	-9.11976072e-01	4.55988036e-01	3.65622663e-01	1.54870324e-02	4.71475068e-01	-4.40501004e-01	1.54870324e-02	-1.54870324e-02	-9.03653729e-02	-8.21610699e-01
4365            	3.09738030e-02	7.73271229e-19	-9.11982942e-01	4.55991471e-01	3.65625359e-01	1.54869015e-02	4.71478373e-01	-4.40504570e-01	1.54869015e-02	-1.54869015e-02	-9.03661117e-02	-8.21616831e-01
4366            	3.09735172e-02	7.73271224e-19	-9.11989318e-01	4.55994659e-01	3.65627752e-01	1.54867586e-02	4.71481418e-01	-4.40507901e-01	1.54867586e-02	-1.54867586e-02	-9.03669071e-02	-8.21622411e-01
4367            	3.09733243e-02	7.73271187e-19	-9.11995752e-01	4.55997876e-01	3.65630283e-01	1.54866622e-02	4.71484538e-01	-4.40511214e-01	1.54866622e-02	-1.54866622e-02	-9.03675928e-02	-8.21628159e-01
4368            	3.09731785e-02	7.73271154e-19	-9.12002511e-01	4.56001255e-01	3.65633077e-01	1.54865893e-02	4.71487845e-01	-4.40514666e-01	1.54865893e-02	-1.54865893e-02	-9.03681780e-02	-8.21634333e-01
4369            	3.09726548e-02	7.73271125e-19	-9.12004250e-01	4.56002125e-01	3.65633416e-01	1.54863274e-02	4.71488453e-01	-4.40515798e-01	1.54863274e-02	-1.54863274e-02	-9.03687091e-02	-8.21635541e-01
4370            	3.09727740e-02	7.73271049e-19	-9.12010141e-01	4.56005070e-01	3.65636431e-01	1.54863870e-02	4.71491457e-01	-4.40518683e-01	1.54863870e-02	-1.54863870e-02	-9.03686389e-02	-8.21641502e-01
4371            	3.09730513e-02	7.73270970e-19	-9.12018313e-01	4.56009156e-01	3.65640522e-01	1.54865256e-02	4.71495682e-01	-4.40522631e-01	1.54865256e-02	-1.54865256e-02	-9.03686348e-02	-8.21649678e-01
4372            	3.09730724e-02	7.73270922e-19	-9.12025552e-01	4.56012776e-01	3.65643764e-01	1.54865362e-02	4.71499312e-01	-4.40526240e-01	1.54865362e-02	-1.54865362e-02	-9.03690119e-02	-8.21656540e-01
4373            	3.09728911e-02	7.73270895e-19	-9.12031998e-01	4.56015999e-01	3.65646418e-01	1.54864455e-02	4.71502445e-01	-4.40529554e-01	1.54864455e-02	-1.54864455e-02	-9.03695809e-02	-8.21662417e-01
4374            	3.09726456e-02	7.73270881e-19	-9.12038429e-01	4.56019214e-01	3.65649052e-01	1.54863228e-02	4.71505537e-01	-4.40532892e-01	1.54863228e-02	-1.54863228e-02	-9.03701621e-02	-8.21668267e-01
4375            	3.09722873e-02	7.73270843e-19	-9.12043998e-01	4.56021999e-01	3.65651131e-01	1.54861436e-02	4.71508143e-01	-4.40535856e-01	1.54861436e-02	-1.54861436e-02	-9.03708684e-02	-8.21673130e-01
4376            	3.09720455e-02	7.73270776e-19	-9.12049652e-01	4.56024826e-01	3.65653362e-01	1.54860228e-02	4.71510849e-01	-4.40538803e-01	1.54860228e-02	-1.54860228e-02	-9.03714638e-02	-8.21678188e-01
4377            	3.09718915e-02	7.73270713e-19	-9.12055639e-01	4.56027819e-01	3.65655859e-01	1.54859457e-02	4.71513765e-01	-4.40541874e-01	1.54859457e-02	-1.54859457e-02	-9.03719609e-02	-8.21683678e-01
4378            	3.09717343e-02	7.73270689e-19	-9.12061914e-01	4.56030957e-01	3.65658502e-01	1.54858671e-02	4.71516824e-01	-4.40545090e-01	1.54858671e-02	-1.54858671e-02	-9.03724549e-02	-8.21689459e-01
4379            	3.09714110e-02	7.73270698e-19	-9.12067650e-01	4.56033825e-01	3.65660674e-01	1.54857055e-02	4.71519531e-01	-4.40548120e-01	1.54857055e-02	-1.54857055e-02	-9.03731513e-02	-8.21694499e-01
4380            	3.09709555e-02	7.73270711e-19	-9.12072760e-01	4.56036380e-01	3.65662375e-01	1.54854777e-02	4.71521858e-01	-4.40550902e-01	1.54854777e-02	-1.54854777e-02	-9.03740057e-02	-8.21698755e-01
4381            	3.09704977e-02	7.73270715e-19	-9.12077700e-01	4.56038850e-01	3.65663995e-01	1.54852488e-02	4.71524099e-01	-4.40553601e-01	1.54852488e-02	-1.54852488e-02	-9.03748551e-02	-8.21702845e-01
4382            	3.09700726e-02	7.73270719e-19	-9.12082933e-01	4.56041466e-01	3.65665823e-01	1.54850363e-02	4.71526503e-01	-4.40556430e-01	1.54850363e-02	-1.54850363e-02	-9.03756430e-02	-8.21707290e-01
4383            	3.09697425e-02	7.73270744e-19	-9.12088980e-01	4.56044490e-01	3.65668167e-01	1.54848713e-02	4.71529361e-01	-4.40559619e-01	1.54848713e-02	-1.54848713e-02	-9.03763229e-02	-8.21712657e-01
4384            	3.09694590e-02	7.73270789e-19	-9.12095867e-01	4.56047933e-01	3.65670991e-01	1.54847295e-02	4.71532663e-01	-4.40563204e-01	1.54847295e-02	-1.54847295e-02	-9.03769428e-02	-8.21718924e-01
4385            	3.09691814e-02	7.73270836e-19	-9.12103091e-01	4.56051545e-01	3.65674000e-01	1.54845907e-02	4.71536136e-01	-4.40566955e-01	1.54845907e-02	-1.54845907e-02	-9.03775451e-02	-8.21725546e-01
4386            	3.09688682e-02	7.73270846e-19	-9.12109920e-01	4.56054960e-01	3.65676763e-01	1.54844341e-02	4.71539394e-01	-4.40570526e-01	1.54844341e-02	-1.54844341e-02	-9.03781975e-02	-8.21731723e-01
4387            	3.09685866e-02	7.73270812e-19	-9.12116564e-01	4.56058282e-01	3.65679455e-01	1.54842933e-02	4.71542575e-01	-4.40573989e-01	1.54842933e-02	-1.54842933e-02	-9.03788274e-02	-8.21737737e-01
4388            	3.09684088e-02	7.73270769e-19	-9.12123437e-01	4.56061719e-01	3.65682390e-01	1.54842044e-02	4.71545923e-01	-4.40577514e-01	1.54842044e-02	-1.54842044e-02	-9.03793288e-02	-8.21744109e-01
4389            	3.09683387e-02	7.73270752e-19	-9.12130706e-01	4.56065353e-01	3.65685638e-01	1.54841694e-02	4.71549523e-01	-4.40581184e-01	1.54841694e-02	-1.54841694e-02	-9.03797153e-02	-8.21750991e-01
4390            	3.09681341e-02	7.73270740e-19	-9.12137140e-01	4.56068570e-01	3.65688333e-01	1.54840670e-02	4.71552637e-01	-4.40584503e-01	1.54840670e-02	-1.54840670e-02	-9.03802369e-02	-8.21756903e-01
4391            	3.09679778e-02	7.73270719e-19	-9.12143704e-01	4.56071852e-01	3.65691130e-01	1.54839889e-02	4.71555841e-01	-4.40587863e-01	1.54839889e-02	-1.54839889e-02	-9.03807217e-02	-8.21762982e-01
4392            	3.09677918e-02	7.73270693e-19	-9.12150010e-01	4.56075005e-01	3.65693759e-01	1.54838959e-02	4.71558901e-01	-4.40591109e-01	1.54838959e-02	-1.54838959e-02	-9.03812462e-02	-8.21768763e-01
4393            	3.09676147e-02	7.73270684e-19	-9.12156447e-01	4.56078223e-01	3.65696452e-01	1.54838073e-02	4.71562031e-01	-4.40594416e-01	1.54838073e-02	-1.54838073e-02	-9.03817715e-02	-8.21774675e-01
4394            	3.09674889e-02	7.73270711e-19	-9.12163417e-01	4.56081709e-01	3.65699472e-01	1.54837444e-02	4.71565453e-01	-4.40597964e-01	1.54837444e-02	-1.54837444e-02	-9.03822368e-02	-8.21781180e-01
4395            	3.09672106e-02	7.73270742e-19	-9.12169737e-01	4.56084868e-01	3.65702001e-01	1.54836053e-02	4.71568474e-01	-4.40601263e-01	1.54836053e-02	-1.54836053e-02	-9.03828675e-02	-8.21786870e-01
4396            	3.09668423e-02	7.73270737e-19	-9.12175793e-01	4.56087897e-01	3.65704334e-01	1.54834212e-02	4.71571318e-01	-4.40604475e-01	1.54834212e-02	-1.54834212e-02	-9.03835624e-02	-8.21792231e-01
4397            	3.09665478e-02	7.73270703e-19	-9.12181976e-01	4.56090988e-01	3.65706802e-01	1.54832739e-02	4.71574262e-01	-4.40607714e-01	1.54832739e-02	-1.54832739e-02	-9.03841860e-02	-8.21797790e-01
4398            	3.09663468e-02	7.73270674e-19	-9.12188555e-01	4.56094278e-01	3.65709527e-01	1.54831734e-02	4.71577451e-01	-4.40611104e-01	1.54831734e-02	-1.54831734e-02	-9.03847503e-02	-8.21803805e-01
4399            	3.09659909e-02	7.73270666e-19	-9.12194430e-01	4.56097215e-01	3.65711760e-01	1.54829955e-02	4.71580211e-01	-4.40614220e-01	1.54829955e-02	-1.54829955e-02	-9.03854554e-02	-8.21808975e-01
4400            	3.09655122e-02	7.73270664e-19	-9.12200054e-01	4.56100027e-01	3.65713683e-01	1.54827561e-02	4.71582783e-01	-4.40617271e-01	1.54827561e-02	-1.54827561e-02	-9.03863444e-02	-8.21813709e-01
4401            	3.09649783e-02	7.73270653e-19	-9.12205450e-01	4.56102725e-01	3.65715456e-01	1.54824891e-02	4.71585214e-01	-4.40620236e-01	1.54824891e-02	-1.54824891e-02	-9.03872694e-02	-8.21818181e-01
4402            	3.09644809e-02	7.73270639e-19	-9.12210937e-01	4.56105468e-01	3.65717301e-01	1.54822404e-02	4.71587709e-01	-4.40623228e-01	1.54822404e-02	-1.54822404e-02	-9.03881676e-02	-8.21822769e-01
4403            	3.09641090e-02	7.73270640e-19	-9.12217098e-01	4.56108549e-01	3.65719587e-01	1.54820545e-02	4.71590603e-01	-4.40626494e-01	1.54820545e-02	-1.54820545e-02	-9.03889622e-02	-8.21828135e-01
4404            	3.09638356e-02	7.73270672e-19	-9.12223624e-01	4.56111812e-01	3.65722176e-01	1.54819178e-02	4.71593730e-01	-4.40629894e-01	1.54819178e-02	-1.54819178e-02	-9.03896361e-02	-8.21833988e-01
4405            	3.09636276e-02	7.73270723e-19	-9.12230931e-01	4.56115465e-01	3.65725194e-01	1.54818138e-02	4.71597279e-01	-4.40633651e-01	1.54818138e-02	-1.54818138e-02	-9.03902708e-02	-8.21840660e-01
4406            	3.09633616e-02	7.73270757e-19	-9.12237838e-01	4.56118919e-01	3.65727974e-01	1.54816808e-02	4.71600600e-01	-4.40637238e-01	1.54816808e-02	-1.54816808e-02	-9.03909449e-02	-8.21846894e-01
4407            	3.09631002e-02	7.73270752e-19	-9.12244318e-01	4.56122159e-01	3.65730531e-01	1.54815501e-02	4.71603709e-01	-4.40640609e-01	1.54815501e-02	-1.54815501e-02	-9.03916275e-02	-8.21852690e-01
4408            	3.09629473e-02	7.73270730e-19	-9.12251088e-01	4.56125544e-01	3.65733377e-01	1.54814736e-02	4.71607018e-01	-4.40644070e-01	1.54814736e-02	-1.54814736e-02	-9.03921673e-02	-8.21858921e-01
4409            	3.09628321e-02	7.73270729e-19	-9.12258434e-01	4.56129217e-01	3.65736602e-01	1.54814160e-02	4.71610633e-01	-4.40647801e-01	1.54814160e-02	-1.54814160e-02	-9.03926155e-02	-8.21865819e-01
4410            	3.09626509e-02	7.73270738e-19	-9.12265712e-01	4.56132856e-01	3.65739716e-01	1.54813254e-02	4.71614181e-01	-4.40651531e-01	1.54813254e-02	-1.54813254e-02	-9.03931399e-02	-8.21872572e-01
4411            	3.09624668e-02	7.73270735e-19	-9.12272602e-01	4.56136301e-01	3.65742640e-01	1.54812334e-02	4.71617535e-01	-4.40655068e-01	1.54812334e-02	-1.54812334e-02	-9.03936610e-02	-8.21878941e-01
4412            	3.09622895e-02	7.73270711e-19	-9.12279054e-01	4.56139527e-01	3.65745300e-01	1.54811447e-02	4.71620672e-01	-4.40658382e-01	1.54811447e-02	-1.54811447e-02	-9.03942265e-02	-8.21884827e-01
4413            	3.09621049e-02	7.73270689e-19	-9.12285440e-01	4.56142720e-01	3.65747924e-01	1.54810524e-02	4.71623772e-01	-4.40661667e-01	1.54810524e-02	-1.54810524e-02	-9.03947956e-02	-8.21890644e-01
4414            	3.09619372e-02	7.73270694e-19	-9.12292445e-01	4.56146222e-01	3.65750906e-01	1.54809686e-02	4.71627191e-01	-4.40665254e-01	1.54809686e-02	-1.54809686e-02	-9.03953162e-02	-8.21897129e-01
4415            	3.09616565e-02	7.73270714e-19	-9.12299148e-01	4.56149574e-01	3.65753635e-01	1.54808283e-02	4.71630402e-01	-4.40668746e-01	1.54808283e-02	-1.54808283e-02	-9.03959390e-02	-8.21903209e-01
4416            	3.09612881e-02	7.73270711e-19	-9.12305130e-01	4.56152565e-01	3.65755871e-01	1.54806440e-02	4.71633209e-01	-4.40671921e-01	1.54806440e-02	-1.54806440e-02	-9.03966943e-02	-8.21908436e-01
4417            	3.09610415e-02	7.73270669e-19	-9.12310976e-01	4.56155488e-01	3.65758150e-01	1.54805208e-02	4.71636009e-01	-4.40674967e-01	1.54805208e-02	-1.54805208e-02	-9.03973383e-02	-8.21913637e-01
4418            	3.09608622e-02	7.73270630e-19	-9.12317209e-01	4.56158605e-01	3.65760696e-01	1.54804311e-02	4.71639036e-01	-4.40678174e-01	1.54804311e-02	-1.54804311e-02	-9.03979085e-02	-8.21919301e-01
4419            	3.09605966e-02	7.73270614e-19	-9.12323420e-01	4.56161710e-01	3.65763120e-01	1.54802983e-02	4.71642008e-01	-4.40681412e-01	1.54802983e-02	-1.54802983e-02	-9.03985900e-02	-8.21924830e-01
4420            	3.09602126e-02	7.73270613e-19	-9.12329203e-01	4.56164601e-01	3.65765174e-01	1.54801063e-02	4.71644708e-01	-4.40684495e-01	1.54801063e-02	-1.54801063e-02	-9.03994276e-02	-8.21929775e-01
4421            	3.09597396e-02	7.73270606e-19	-9.12334479e-01	4.56167240e-01	3.65766879e-01	1.54798698e-02	4.71647109e-01	-4.40687370e-01	1.54798698e-02	-1.54798698e-02	-9.04003603e-02	-8.21934119e-01
4422            	3.09592679e-02	7.73270590e-19	-9.12339543e-01	4.56169771e-01	3.65768506e-01	1.54796339e-02	4.71649405e-01	-4.40690138e-01	1.54796339e-02	-1.54796339e-02	-9.04012659e-02	-8.21938277e-01
4423            	3.09588798e-02	7.73270583e-19	-9.12345226e-01	4.56172613e-01	3.65770512e-01	1.54794399e-02	4.71652053e-01	-4.40693173e-01	1.54794399e-02	-1.54794399e-02	-9.04021013e-02	-8.21943124e-01
4424            	3.09585836e-02	7.73270606e-19	-9.12351923e-01	4.56175961e-01	3.65773130e-01	1.54792918e-02	4.71655253e-01	-4.40696669e-01	1.54792918e-02	-1.54792918e-02	-9.04028310e-02	-8.21949091e-01
4425            	3.09583511e-02	7.73270651e-19	-9.12359147e-01	4.56179573e-01	3.65776137e-01	1.54791756e-02	4.71658749e-01	-4.40700398e-01	1.54791756e-02	-1.54791756e-02	-9.04034358e-02	-8.21955711e-01
4426            	3.09580717e-02	7.73270687e-19	-9.12366318e-01	4.56183159e-01	3.65779030e-01	1.54790358e-02	4.71662195e-01	-4.40704123e-01	1.54790358e-02	-1.54790358e-02	-9.04041287e-02	-8.21962189e-01
4427            	3.09577598e-02	7.73270681e-19	-9.12372964e-01	4.56186482e-01	3.65781612e-01	1.54788799e-02	4.71665362e-01	-4.40707602e-01	1.54788799e-02	-1.54788799e-02	-9.04048701e-02	-8.21968094e-01
4428            	3.09575673e-02	7.73270646e-19	-9.12379813e-01	4.56189906e-01	3.65784438e-01	1.54787836e-02	4.71668690e-01	-4.40711123e-01	1.54787836e-02	-1.54787836e-02	-9.04054684e-02	-8.21974344e-01
4429            	3.09574366e-02	7.73270622e-19	-9.12386806e-01	4.56193403e-01	3.65787427e-01	1.54787183e-02	4.71672121e-01	-4.40714685e-01	1.54787183e-02	-1.54787183e-02	-9.04059758e-02	-8.21980831e-01
4430            	3.09573320e-02	7.73270620e-19	-9.12393882e-01	4.56196941e-01	3.65790494e-01	1.54786660e-02	4.71675607e-01	-4.40718275e-01	1.54786660e-02	-1.54786660e-02	-9.04064475e-02	-8.21987435e-01
4431            	3.09571835e-02	7.73270615e-19	-9.12400486e-01	4.56200243e-01	3.65793269e-01	1.54785918e-02	4.71678835e-01	-4.40721651e-01	1.54785918e-02	-1.54785918e-02	-9.04069741e-02	-8.21993512e-01
4432            	3.09570343e-02	7.73270592e-19	-9.12406790e-01	4.56203395e-01	3.65795878e-01	1.54785172e-02	4.71681912e-01	-4.40724878e-01	1.54785172e-02	-1.54785172e-02	-9.04075169e-02	-8.21999273e-01
4433            	3.09568711e-02	7.73270564e-19	-9.12412963e-01	4.56206481e-01	3.65798394e-01	1.54784355e-02	4.71684917e-01	-4.40728046e-01	1.54784355e-02	-1.54784355e-02	-9.04080876e-02	-8.22004875e-01
4434            	3.09567478e-02	7.73270559e-19	-9.12419547e-01	4.56209774e-01	3.65801161e-01	1.54783739e-02	4.71688147e-01	-4.40731400e-01	1.54783739e-02	-1.54783739e-02	-9.04086125e-02	-8.22010935e-01
4435            	3.09566276e-02	7.73270583e-19	-9.12426436e-01	4.56213218e-01	3.65804087e-01	1.54783138e-02	4.71691532e-01	-4.40734904e-01	1.54783138e-02	-1.54783138e-02	-9.04091305e-02	-8.22017305e-01
4436            	3.09563100e-02	7.73270588e-19	-9.12432324e-01	4.56216162e-01	3.65806313e-01	1.54781550e-02	4.71694317e-01	-4.40738007e-01	1.54781550e-02	-1.54781550e-02	-9.04098489e-02	-8.22022475e-01
4437            	3.09560237e-02	7.73270555e-19	-9.12438520e-01	4.56219260e-01	3.65808734e-01	1.54780119e-02	4.71697272e-01	-4.40741248e-01	1.54780119e-02	-1.54780119e-02	-9.04105258e-02	-8.22027994e-01
4438            	3.09557947e-02	7.73270504e-19	-9.12444902e-01	4.56222451e-01	3.65811326e-01	1.54778973e-02	4.71700348e-01	-4.40744554e-01	1.54778973e-02	-1.54778973e-02	-9.04111251e-02	-8.22033777e-01
4439            	3.09555793e-02	7.73270468e-19	-9.12451213e-01	4.56225606e-01	3.65813861e-01	1.54777896e-02	4.71703396e-01	-4.40747817e-01	1.54777896e-02	-1.54777896e-02	-9.04117450e-02	-8.22039468e-01
4440            	3.09552599e-02	7.73270452e-19	-9.12457207e-01	4.56228604e-01	3.65816060e-01	1.54776300e-02	4.71706234e-01	-4.40750974e-01	1.54776300e-02	-1.54776300e-02	-9.04125435e-02	-8.22044664e-01
4441            	3.09547753e-02	7.73270433e-19	-9.12462512e-01	4.56231256e-01	3.65817763e-01	1.54773876e-02	4.71708644e-01	-4.40753868e-01	1.54773876e-02	-1.54773876e-02	-9.04134929e-02	-8.22049019e-01
4442            	3.09542842e-02	7.73270403e-19	-9.12467826e-01	4.56233913e-01	3.65819490e-01	1.54771421e-02	4.71711055e-01	-4.40756771e-01	1.54771421e-02	-1.54771421e-02	-9.04144232e-02	-8.22053403e-01
4443            	3.09538736e-02	7.73270377e-19	-9.12473436e-01	4.56236718e-01	3.65821439e-01	1.54769368e-02	4.71713655e-01	-4.40759781e-01	1.54769368e-02	-1.54769368e-02	-9.04152788e-02	-8.22058157e-01
4444            	3.09535901e-02	7.73270382e-19	-9.12479940e-01	4.56239970e-01	3.65823929e-01	1.54767950e-02	4.71716765e-01	-4.40763175e-01	1.54767950e-02	-1.54767950e-02	-9.04160405e-02	-8.22063899e-01
4445            	3.09533684e-02	7.73270418e-19	-9.12486755e-01	4.56243377e-01	3.65826681e-01	1.54766842e-02	4.71720062e-01	-4.40766693e-01	1.54766842e-02	-1.54766842e-02	-9.04166963e-02	-8.22070059e-01
4446            	3.09531542e-02	7.73270457e-19	-9.12493778e-01	4.56246889e-01	3.65829552e-01	1.54765771e-02	4.71723466e-01	-4.40770312e-01	1.54765771e-02	-1.54765771e-02	-9.04173368e-02	-8.22076442e-01
4447            	3.09525256e-02	7.73270434e-19	-9.12494862e-01	4.56247431e-01	3.65829378e-01	1.54762628e-02	4.71723694e-01	-4.40771168e-01	1.54762628e-02	-1.54762628e-02	-9.04180533e-02	-8.22076809e-01
4448            	3.09527030e-02	7.73270336e-19	-9.12500400e-01	4.56250200e-01	3.65832244e-01	1.54763515e-02	4.71726552e-01	-4.40773849e-01	1.54763515e-02	-1.54763515e-02	-9.04179556e-02	-8.22082445e-01
4449            	3.09530738e-02	7.73270260e-19	-9.12508883e-01	4.56254441e-01	3.65836640e-01	1.54765369e-02	4.71730978e-01	-4.40777905e-01	1.54765369e-02	-1.54765369e-02	-9.04178013e-02	-8.22091082e-01
4450            	3.09532360e-02	7.73270254e-19	-9.12517625e-01	4.56258813e-01	3.65840890e-01	1.54766180e-02	4.71735431e-01	-4.40782195e-01	1.54766180e-02	-1.54766180e-02	-9.04179231e-02	-8.22099702e-01
4451            	3.09530237e-02	7.73270246e-19	-9.12524245e-01	4.56262123e-01	3.65843683e-01	1.54765118e-02	4.71738635e-01	-4.40785611e-01	1.54765118e-02	-1.54765118e-02	-9.04184399e-02	-8.22105806e-01
4452            	3.09528349e-02	7.73270196e-19	-9.12530217e-01	4.56265109e-01	3.65846161e-01	1.54764175e-02	4.71741526e-01	-4.40788691e-01	1.54764175e-02	-1.54764175e-02	-9.04189472e-02	-8.22111270e-01
4453            	3.09527102e-02	7.73270124e-19	-9.12536138e-01	4.56268069e-01	3.65848679e-01	1.54763551e-02	4.71744424e-01	-4.40791714e-01	1.54763551e-02	-1.54763551e-02	-9.04193907e-02	-8.22116748e-01
4454            	3.09526400e-02	7.73270080e-19	-9.12542725e-01	4.56271363e-01	3.65851632e-01	1.54763200e-02	4.71747683e-01	-4.40795043e-01	1.54763200e-02	-1.54763200e-02	-9.04197303e-02	-8.22122995e-01
4455            	3.09525562e-02	7.73270079e-19	-9.12549832e-01	4.56274916e-01	3.65854866e-01	1.54762781e-02	4.71751194e-01	-4.40798638e-01	1.54762781e-02	-1.54762781e-02	-9.04200503e-02	-8.22129782e-01
4456            	3.09522941e-02	7.73270099e-19	-9.12556353e-01	4.56278176e-01	3.65857596e-01	1.54761470e-02	4.71754323e-01	-4.40802029e-01	1.54761470e-02	-1.54761470e-02	-9.04205800e-02	-8.22135773e-01
4457            	3.09520524e-02	7.73270090e-19	-9.12562153e-01	4.56281076e-01	3.65859956e-01	1.54760262e-02	4.71757103e-01	-4.40805050e-01	1.54760262e-02	-1.54760262e-02	-9.04211205e-02	-8.22141032e-01
4458            	3.09518958e-02	7.73270061e-19	-9.12567957e-01	4.56283979e-01	3.65862412e-01	1.54759479e-02	4.71759926e-01	-4.40808031e-01	1.54759479e-02	-1.54759479e-02	-9.04215665e-02	-8.22146391e-01
4459            	3.09517670e-02	7.73270055e-19	-9.12574339e-01	4.56287170e-01	3.65865192e-01	1.54758835e-02	4.71763053e-01	-4.40811286e-01	1.54758835e-02	-1.54758835e-02	-9.04219775e-02	-8.22152362e-01
4460            	3.09514978e-02	7.73270069e-19	-9.12580447e-01	4.56290223e-01	3.65867658e-01	1.54757489e-02	4.71765972e-01	-4.40814475e-01	1.54757489e-02	-1.54757489e-02	-9.04225660e-02	-8.22157881e-01
