# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2188            	6.76859366e-02	5.19918657e-19	-1.01568051e+00	5.07840257e-01	3.73476460e-01	3.38429683e-02	5.41683225e-01	-4.73997288e-01	3.38429683e-02	-3.38429683e-02	-1.34363797e-01	-8.81316717e-01
2189            	6.76845362e-02	5.19918837e-19	-1.01570599e+00	5.07852996e-01	3.73481296e-01	3.38422681e-02	5.41695264e-01	-4.74010728e-01	3.38422681e-02	-3.38422681e-02	-1.34371700e-01	-8.81334292e-01
2190            	6.76819211e-02	5.19919104e-19	-1.01573948e+00	5.07869740e-01	3.73486399e-01	3.38409605e-02	5.41710701e-01	-4.74028780e-01	3.38409605e-02	-3.38409605e-02	-1.34383341e-01	-8.81356139e-01
2191            	6.76792918e-02	5.19919434e-19	-1.01578108e+00	5.07890542e-01	3.73493689e-01	3.38396459e-02	5.41730188e-01	-4.74050896e-01	3.38396459e-02	-3.38396459e-02	-1.34396853e-01	-8.81384231e-01
2192            	6.76777365e-02	5.19919807e-19	-1.01583228e+00	5.07916139e-01	3.73505211e-01	3.38388682e-02	5.41755007e-01	-4.74077271e-01	3.38388682e-02	-3.38388682e-02	-1.34410929e-01	-8.81421350e-01
2193            	6.76776397e-02	5.19920173e-19	-1.01589621e+00	5.07948105e-01	3.73523016e-01	3.38388198e-02	5.41786925e-01	-4.74109285e-01	3.38388198e-02	-3.38388198e-02	-1.34425089e-01	-8.81471121e-01
2194            	6.76791517e-02	5.19920406e-19	-1.01597434e+00	5.07987168e-01	3.73547974e-01	3.38395759e-02	5.41826743e-01	-4.74147592e-01	3.38395759e-02	-3.38395759e-02	-1.34439194e-01	-8.81535141e-01
2195            	6.76820464e-02	5.19920696e-19	-1.01605817e+00	5.08029083e-01	3.73576922e-01	3.38410232e-02	5.41870106e-01	-4.74188060e-01	3.38410232e-02	-3.38410232e-02	-1.34452160e-01	-8.81606005e-01
2196            	6.76853594e-02	5.19920976e-19	-1.01613868e+00	5.08069339e-01	3.73605780e-01	3.38426797e-02	5.41912019e-01	-4.74226659e-01	3.38426797e-02	-3.38426797e-02	-1.34463559e-01	-8.81675119e-01
2197            	6.76879825e-02	5.19921221e-19	-1.01618961e+00	5.08094803e-01	3.73623340e-01	3.38439912e-02	5.41938794e-01	-4.74250812e-01	3.38439912e-02	-3.38439912e-02	-1.34471463e-01	-8.81718143e-01
2198            	6.76896487e-02	5.19921413e-19	-1.01623315e+00	5.08116575e-01	3.73638001e-01	3.38448243e-02	5.41961400e-01	-4.74271751e-01	3.38448243e-02	-3.38448243e-02	-1.34478575e-01	-8.81754576e-01
2199            	6.76906701e-02	5.19921610e-19	-1.01626615e+00	5.08133074e-01	3.73648517e-01	3.38453351e-02	5.41978409e-01	-4.74287739e-01	3.38453351e-02	-3.38453351e-02	-1.34484557e-01	-8.81781592e-01
2200            	6.76907336e-02	5.19921653e-19	-1.01629942e+00	5.08149711e-01	3.73658041e-01	3.38453668e-02	5.41995078e-01	-4.74304344e-01	3.38453668e-02	-3.38453668e-02	-1.34491670e-01	-8.81807752e-01
2201            	6.76894878e-02	5.19921808e-19	-1.01632694e+00	5.08163468e-01	3.73663742e-01	3.38447439e-02	5.42008212e-01	-4.74318724e-01	3.38447439e-02	-3.38447439e-02	-1.34499727e-01	-8.81827210e-01
2202            	6.76870588e-02	5.19922006e-19	-1.01636313e+00	5.08181563e-01	3.73669902e-01	3.38435294e-02	5.42025093e-01	-4.74338034e-01	3.38435294e-02	-3.38435294e-02	-1.34511661e-01	-8.81851466e-01
2203            	6.76845448e-02	5.19922243e-19	-1.01640581e+00	5.08202907e-01	3.73677677e-01	3.38422724e-02	5.42045179e-01	-4.74360635e-01	3.38422724e-02	-3.38422724e-02	-1.34525230e-01	-8.81880584e-01
2204            	6.76830305e-02	5.19922503e-19	-1.01645845e+00	5.08229223e-01	3.73689765e-01	3.38415153e-02	5.42070739e-01	-4.74387708e-01	3.38415153e-02	-3.38415153e-02	-1.34539458e-01	-8.81918989e-01
2205            	6.76829146e-02	5.19922611e-19	-1.01652426e+00	5.08262131e-01	3.73708322e-01	3.38414573e-02	5.42103589e-01	-4.74420674e-01	3.38414573e-02	-3.38414573e-02	-1.34553810e-01	-8.81970453e-01
2206            	6.76842814e-02	5.19922821e-19	-1.01659953e+00	5.08299764e-01	3.73732240e-01	3.38421407e-02	5.42141905e-01	-4.74457623e-01	3.38421407e-02	-3.38421407e-02	-1.34567524e-01	-8.82032004e-01
2207            	6.76870237e-02	5.19923038e-19	-1.01667905e+00	5.08339525e-01	3.73759699e-01	3.38435119e-02	5.42183037e-01	-4.74496013e-01	3.38435119e-02	-3.38435119e-02	-1.34579826e-01	-8.82099224e-01
2208            	6.76905611e-02	5.19923228e-19	-1.01676045e+00	5.08380227e-01	3.73789165e-01	3.38452805e-02	5.42225508e-01	-4.74534947e-01	3.38452805e-02	-3.38452805e-02	-1.34591062e-01	-8.82169393e-01
2209            	6.76931529e-02	5.19923363e-19	-1.01681734e+00	5.08408671e-01	3.73809326e-01	3.38465765e-02	5.42255247e-01	-4.74562095e-01	3.38465765e-02	-3.38465765e-02	-1.34599345e-01	-8.82217997e-01
2210            	6.76946822e-02	5.19923438e-19	-1.01684890e+00	5.08424449e-01	3.73819566e-01	3.38473411e-02	5.42271791e-01	-4.74577108e-01	3.38473411e-02	-3.38473411e-02	-1.34604883e-01	-8.82244016e-01
2211            	6.76955775e-02	5.19923344e-19	-1.01688095e+00	5.08440476e-01	3.73829640e-01	3.38477888e-02	5.42288264e-01	-4.74592687e-01	3.38477888e-02	-3.38477888e-02	-1.34610835e-01	-8.82270116e-01
2212            	6.76953999e-02	5.19923410e-19	-1.01691251e+00	5.08456254e-01	3.73838257e-01	3.38476999e-02	5.42303954e-01	-4.74608554e-01	3.38476999e-02	-3.38476999e-02	-1.34617997e-01	-8.82294511e-01
2213            	6.76940305e-02	5.19923508e-19	-1.01694465e+00	5.08472326e-01	3.73845180e-01	3.38470152e-02	5.42319341e-01	-4.74625311e-01	3.38470152e-02	-3.38470152e-02	-1.34627146e-01	-8.82317506e-01
2214            	6.76917299e-02	5.19923612e-19	-1.01697973e+00	5.08489863e-01	3.73851262e-01	3.38458649e-02	5.42335728e-01	-4.74643998e-01	3.38458649e-02	-3.38458649e-02	-1.34638601e-01	-8.82341125e-01
2215            	6.76894300e-02	5.19923722e-19	-1.01702196e+00	5.08510979e-01	3.73859245e-01	3.38447150e-02	5.42355694e-01	-4.74666264e-01	3.38447150e-02	-3.38447150e-02	-1.34651734e-01	-8.82370225e-01
2216            	6.76878973e-02	5.19923854e-19	-1.01708795e+00	5.08543977e-01	3.73875907e-01	3.38439486e-02	5.42387925e-01	-4.74700028e-01	3.38439486e-02	-3.38439486e-02	-1.34668070e-01	-8.82419884e-01
2217            	6.76883037e-02	5.19923802e-19	-1.01715804e+00	5.08579022e-01	3.73896584e-01	3.38441518e-02	5.42423174e-01	-4.74734871e-01	3.38441518e-02	-3.38441518e-02	-1.34682438e-01	-8.82475607e-01
2218            	6.76902692e-02	5.19923893e-19	-1.01723241e+00	5.08616204e-01	3.73920898e-01	3.38451346e-02	5.42461338e-01	-4.74771069e-01	3.38451346e-02	-3.38451346e-02	-1.34695305e-01	-8.82537102e-01
2219            	6.76933707e-02	5.19924005e-19	-1.01731114e+00	5.08655570e-01	3.73948595e-01	3.38466854e-02	5.42502255e-01	-4.74808885e-01	3.38466854e-02	-3.38466854e-02	-1.34706975e-01	-8.82604165e-01
2220            	6.76968782e-02	5.19924089e-19	-1.01738736e+00	5.08693681e-01	3.73976406e-01	3.38484391e-02	5.42542120e-01	-4.74845242e-01	3.38484391e-02	-3.38484391e-02	-1.34717275e-01	-8.82670087e-01
2221            	6.76990657e-02	5.19924110e-19	-1.01743135e+00	5.08715677e-01	3.73991947e-01	3.38495329e-02	5.42565210e-01	-4.74866144e-01	3.38495329e-02	-3.38495329e-02	-1.34723730e-01	-8.82707624e-01
2222            	6.77005801e-02	5.19923934e-19	-1.01746601e+00	5.08733007e-01	3.74003845e-01	3.38502901e-02	5.42583297e-01	-4.74882717e-01	3.38502901e-02	-3.38502901e-02	-1.34729161e-01	-8.82736852e-01
2223            	6.77012458e-02	5.19923885e-19	-1.01750319e+00	5.08751595e-01	3.74015509e-01	3.38506229e-02	5.42602218e-01	-4.74900972e-01	3.38506229e-02	-3.38506229e-02	-1.34736086e-01	-8.82767103e-01
2224            	6.77008376e-02	5.19923873e-19	-1.01753864e+00	5.08769322e-01	3.74024949e-01	3.38504188e-02	5.42619741e-01	-4.74918903e-01	3.38504188e-02	-3.38504188e-02	-1.34744373e-01	-8.82794271e-01
2225            	6.76994307e-02	5.19923853e-19	-1.01756978e+00	5.08784892e-01	3.74031319e-01	3.38497153e-02	5.42634608e-01	-4.74935177e-01	3.38497153e-02	-3.38497153e-02	-1.34753574e-01	-8.82816211e-01
2226            	6.76970966e-02	5.19923847e-19	-1.01761783e+00	5.08808915e-01	3.74041345e-01	3.38485483e-02	5.42657463e-01	-4.74960367e-01	3.38485483e-02	-3.38485483e-02	-1.34767570e-01	-8.82850261e-01
2227            	6.76954266e-02	5.19923859e-19	-1.01766490e+00	5.08832452e-01	3.74051625e-01	3.38477133e-02	5.42680165e-01	-4.74984738e-01	3.38477133e-02	-3.38477133e-02	-1.34780827e-01	-8.82884077e-01
2228            	6.76956816e-02	5.19923660e-19	-1.01773206e+00	5.08866032e-01	3.74069820e-01	3.38478408e-02	5.42713873e-01	-4.75018191e-01	3.38478408e-02	-3.38478408e-02	-1.34796212e-01	-8.82935852e-01
2229            	6.76974085e-02	5.19923650e-19	-1.01780856e+00	5.08904280e-01	3.74094024e-01	3.38487043e-02	5.42752985e-01	-4.75055576e-01	3.38487043e-02	-3.38487043e-02	-1.34810257e-01	-8.82998304e-01
2230            	6.76995186e-02	5.19923674e-19	-1.01787405e+00	5.08937024e-01	3.74116215e-01	3.38497593e-02	5.42786784e-01	-4.75087265e-01	3.38497593e-02	-3.38497593e-02	-1.34820809e-01	-8.83053240e-01
2231            	6.77023773e-02	5.19923667e-19	-1.01794392e+00	5.08971958e-01	3.74141374e-01	3.38511886e-02	5.42823146e-01	-4.75120769e-01	3.38511886e-02	-3.38511886e-02	-1.34830583e-01	-8.83113332e-01
2232            	6.77062782e-02	5.19923632e-19	-1.01802840e+00	5.09014201e-01	3.74172920e-01	3.38531391e-02	5.42867340e-01	-4.75161062e-01	3.38531391e-02	-3.38531391e-02	-1.34841281e-01	-8.83187121e-01
2233            	6.77081648e-02	5.19923544e-19	-1.01806145e+00	5.09030725e-01	3.74184422e-01	3.38540824e-02	5.42884808e-01	-4.75176643e-01	3.38540824e-02	-3.38540824e-02	-1.34846304e-01	-8.83215147e-01
2234            	6.77091734e-02	5.19923226e-19	-1.01808853e+00	5.09044266e-01	3.74193045e-01	3.38545867e-02	5.42898852e-01	-4.75189679e-01	3.38545867e-02	-3.38545867e-02	-1.34851220e-01	-8.83237311e-01
2235            	6.77090597e-02	5.19923107e-19	-1.01812037e+00	5.09060185e-01	3.74201742e-01	3.38545299e-02	5.42914715e-01	-4.75205655e-01	3.38545299e-02	-3.38545299e-02	-1.34858444e-01	-8.83261927e-01
2236            	6.77078831e-02	5.19923034e-19	-1.01815862e+00	5.09079311e-01	3.74210845e-01	3.38539416e-02	5.42933253e-01	-4.75225370e-01	3.38539416e-02	-3.38539416e-02	-1.34868466e-01	-8.83290156e-01
2237            	6.77062333e-02	5.19922954e-19	-1.01819140e+00	5.09095698e-01	3.74217290e-01	3.38531166e-02	5.42948815e-01	-4.75242581e-01	3.38531166e-02	-3.38531166e-02	-1.34878408e-01	-8.83312988e-01
2238            	6.77042519e-02	5.19922885e-19	-1.01824621e+00	5.09123105e-01	3.74229871e-01	3.38521259e-02	5.42975231e-01	-4.75270979e-01	3.38521259e-02	-3.38521259e-02	-1.34893234e-01	-8.83352976e-01
2239            	6.77033151e-02	5.19922832e-19	-1.01830303e+00	5.09151517e-01	3.74244385e-01	3.38516576e-02	5.43003175e-01	-4.75299859e-01	3.38516576e-02	-3.38516576e-02	-1.34907132e-01	-8.83395902e-01
2240            	6.77034327e-02	5.19922614e-19	-1.01836756e+00	5.09183782e-01	3.74262809e-01	3.38517164e-02	5.43035498e-01	-4.75332065e-01	3.38517164e-02	-3.38517164e-02	-1.34920973e-01	-8.83446590e-01
2241            	6.77048049e-02	5.19922560e-19	-1.01844183e+00	5.09220916e-01	3.74286455e-01	3.38524024e-02	5.43073319e-01	-4.75368514e-01	3.38524024e-02	-3.38524024e-02	-1.34934462e-01	-8.83507371e-01
2242            	6.77077026e-02	5.19922530e-19	-1.01852136e+00	5.09260681e-01	3.74314257e-01	3.38538513e-02	5.43114532e-01	-4.75406830e-01	3.38538513e-02	-3.38538513e-02	-1.34946425e-01	-8.83574938e-01
2243            	6.77111089e-02	5.19922464e-19	-1.01859264e+00	5.09296321e-01	3.74340625e-01	3.38555545e-02	5.43151876e-01	-4.75440767e-01	3.38555545e-02	-3.38555545e-02	-1.34955696e-01	-8.83636947e-01
2244            	6.77145268e-02	5.19922341e-19	-1.01865098e+00	5.09325490e-01	3.74362550e-01	3.38572634e-02	5.43182753e-01	-4.75468226e-01	3.38572634e-02	-3.38572634e-02	-1.34962939e-01	-8.83688040e-01
2245            	6.77165194e-02	5.19922167e-19	-1.01868801e+00	5.09344004e-01	3.74375838e-01	3.38582597e-02	5.43202264e-01	-4.75485744e-01	3.38582597e-02	-3.38582597e-02	-1.34968166e-01	-8.83719842e-01
2246            	6.77174243e-02	5.19921809e-19	-1.01872366e+00	5.09361829e-01	3.74387373e-01	3.38587122e-02	5.43220541e-01	-4.75503117e-01	3.38587122e-02	-3.38587122e-02	-1.34974456e-01	-8.83749202e-01
2247            	6.77170323e-02	5.19921621e-19	-1.01875921e+00	5.09379606e-01	3.74396979e-01	3.38585162e-02	5.43238123e-01	-4.75521090e-01	3.38585162e-02	-3.38585162e-02	-1.34982627e-01	-8.83776586e-01
2248            	6.77155290e-02	5.19921459e-19	-1.01879488e+00	5.09397438e-01	3.74404810e-01	3.38577645e-02	5.43255202e-01	-4.75539673e-01	3.38577645e-02	-3.38577645e-02	-1.34992627e-01	-8.83802248e-01
2249            	6.77136066e-02	5.19921315e-19	-1.01883257e+00	5.09416286e-01	3.74412348e-01	3.38568033e-02	5.43273089e-01	-4.75559483e-01	3.38568033e-02	-3.38568033e-02	-1.35003938e-01	-8.83828634e-01
2250            	6.77118736e-02	5.19921198e-19	-1.01888351e+00	5.09441753e-01	3.74424094e-01	3.38559368e-02	5.43297690e-01	-4.75585816e-01	3.38559368e-02	-3.38559368e-02	-1.35017659e-01	-8.83865847e-01
2251            	6.77111191e-02	5.19921102e-19	-1.01894680e+00	5.09473399e-01	3.74441114e-01	3.38555596e-02	5.43328959e-01	-4.75617840e-01	3.38555596e-02	-3.38555596e-02	-1.35032286e-01	-8.83914513e-01
2252            	6.77118905e-02	5.19920840e-19	-1.01901915e+00	5.09509576e-01	3.74463344e-01	3.38559453e-02	5.43365522e-01	-4.75653631e-01	3.38559453e-02	-3.38559453e-02	-1.35046232e-01	-8.83972921e-01
2253            	6.77138137e-02	5.19920732e-19	-1.01909324e+00	5.09546620e-01	3.74488108e-01	3.38569069e-02	5.43403527e-01	-4.75689713e-01	3.38569069e-02	-3.38569069e-02	-1.35058512e-01	-8.84034729e-01
2254            	6.77173914e-02	5.19920628e-19	-1.01917157e+00	5.09585787e-01	3.74516246e-01	3.38586957e-02	5.43444483e-01	-4.75727092e-01	3.38586957e-02	-3.38586957e-02	-1.35069542e-01	-8.84102033e-01
2255            	6.77208385e-02	5.19920487e-19	-1.01923796e+00	5.09618981e-01	3.74540778e-01	3.38604193e-02	5.43479401e-01	-4.75758562e-01	3.38604193e-02	-3.38604193e-02	-1.35078203e-01	-8.84159760e-01
2256            	6.77229753e-02	5.19920289e-19	-1.01927820e+00	5.09639101e-01	3.74555537e-01	3.38614876e-02	5.43500589e-01	-4.75777614e-01	3.38614876e-02	-3.38614876e-02	-1.35083564e-01	-8.84194639e-01
2257            	6.77245150e-02	5.19920039e-19	-1.01931618e+00	5.09658092e-01	3.74568812e-01	3.38622575e-02	5.43520350e-01	-4.75795835e-01	3.38622575e-02	-3.38622575e-02	-1.35089280e-01	-8.84226904e-01
2258            	6.77250524e-02	5.19919661e-19	-1.01935546e+00	5.09677731e-01	3.74581153e-01	3.38625262e-02	5.43540258e-01	-4.75815205e-01	3.38625262e-02	-3.38625262e-02	-1.35096579e-01	-8.84258884e-01
2259            	6.77242057e-02	5.19919418e-19	-1.01939008e+00	5.09695038e-01	3.74589869e-01	3.38621029e-02	5.43557141e-01	-4.75832935e-01	3.38621029e-02	-3.38621029e-02	-1.35105169e-01	-8.84284906e-01
2260            	6.77226733e-02	5.19919209e-19	-1.01943069e+00	5.09715347e-01	3.74598918e-01	3.38613367e-02	5.43576684e-01	-4.75854011e-01	3.38613367e-02	-3.38613367e-02	-1.35116430e-01	-8.84314265e-01
2261            	6.77212165e-02	5.19919040e-19	-1.01948062e+00	5.09740310e-01	3.74610740e-01	3.38606083e-02	5.43600918e-01	-4.75879701e-01	3.38606083e-02	-3.38606083e-02	-1.35129570e-01	-8.84351050e-01
2262            	6.77204178e-02	5.19918889e-19	-1.01953751e+00	5.09768755e-01	3.74625598e-01	3.38602089e-02	5.43628964e-01	-4.75908546e-01	3.38602089e-02	-3.38602089e-02	-1.35143157e-01	-8.84394352e-01
2263            	6.77206895e-02	5.19918740e-19	-1.01960264e+00	5.09801321e-01	3.74644640e-01	3.38603447e-02	5.43661666e-01	-4.75940976e-01	3.38603447e-02	-3.38603447e-02	-1.35156681e-01	-8.84445961e-01
2264            	6.77222238e-02	5.19918429e-19	-1.01967923e+00	5.09839616e-01	3.74669512e-01	3.38611119e-02	5.43700727e-01	-4.75978504e-01	3.38611119e-02	-3.38611119e-02	-1.35170104e-01	-8.84509127e-01
2265            	6.77245225e-02	5.19918267e-19	-1.01975109e+00	5.09875547e-01	3.74694351e-01	3.38622612e-02	5.43737808e-01	-4.76013286e-01	3.38622612e-02	-3.38622612e-02	-1.35181196e-01	-8.84569898e-01
2266            	6.77281539e-02	5.19918103e-19	-1.01982837e+00	5.09914183e-01	3.74722774e-01	3.38640769e-02	5.43778260e-01	-4.76050106e-01	3.38640769e-02	-3.38640769e-02	-1.35191409e-01	-8.84636956e-01
2267            	6.77301244e-02	5.19917895e-19	-1.01986503e+00	5.09932517e-01	3.74735740e-01	3.38650622e-02	5.43797580e-01	-4.76067455e-01	3.38650622e-02	-3.38650622e-02	-1.35196777e-01	-8.84668258e-01
2268            	6.77319590e-02	5.19917620e-19	-1.01990299e+00	5.09951493e-01	3.74749362e-01	3.38659795e-02	5.43817472e-01	-4.76085513e-01	3.38659795e-02	-3.38659795e-02	-1.35202131e-01	-8.84700855e-01
2269            	6.77341948e-02	5.19917319e-19	-1.01994708e+00	5.09973538e-01	3.74764499e-01	3.38670974e-02	5.43840636e-01	-4.76106441e-01	3.38670974e-02	-3.38670974e-02	-1.35209040e-01	-8.84738037e-01
2270            	6.77351419e-02	5.19916864e-19	-1.01999204e+00	5.09996020e-01	3.74778901e-01	3.38675709e-02	5.43863590e-01	-4.76128449e-01	3.38675709e-02	-3.38675709e-02	-1.35217118e-01	-8.84774921e-01
2271            	6.77344050e-02	5.19916568e-19	-1.02003076e+00	5.10015379e-01	3.74788979e-01	3.38672025e-02	5.43882582e-01	-4.76148177e-01	3.38672025e-02	-3.38672025e-02	-1.35226400e-01	-8.84804359e-01
2272            	6.77328618e-02	5.19916311e-19	-1.02007397e+00	5.10036987e-01	3.74798983e-01	3.38664309e-02	5.43903418e-01	-4.76170556e-01	3.38664309e-02	-3.38664309e-02	-1.35238005e-01	-8.84835970e-01
2273            	6.77315105e-02	5.19916102e-19	-1.02012817e+00	5.10064087e-01	3.74812321e-01	3.38657553e-02	5.43929842e-01	-4.76198332e-01	3.38657553e-02	-3.38657553e-02	-1.35251767e-01	-8.84876408e-01
2274            	6.77312639e-02	5.19915918e-19	-1.02019292e+00	5.10096460e-01	3.74830462e-01	3.38656319e-02	5.43962092e-01	-4.76230828e-01	3.38656319e-02	-3.38656319e-02	-1.35265997e-01	-8.84926922e-01
2275            	6.77320382e-02	5.19915737e-19	-1.02026025e+00	5.10130124e-01	3.74851171e-01	3.38660191e-02	5.43996143e-01	-4.76264104e-01	3.38660191e-02	-3.38660191e-02	-1.35278953e-01	-8.84981295e-01
2276            	6.77347528e-02	5.19915415e-19	-1.02034208e+00	5.10171038e-01	3.74879147e-01	3.38673764e-02	5.44038414e-01	-4.76303661e-01	3.38673764e-02	-3.38673764e-02	-1.35291890e-01	-8.85050185e-01
2277            	6.77388518e-02	5.19915238e-19	-1.02043518e+00	5.10217592e-01	3.74913356e-01	3.38694259e-02	5.44087018e-01	-4.76348166e-01	3.38694259e-02	-3.38694259e-02	-1.35304236e-01	-8.85130948e-01
2278            	6.77410164e-02	5.19915022e-19	-1.02047983e+00	5.10239917e-01	3.74929215e-01	3.38705082e-02	5.44110425e-01	-4.76369408e-01	3.38705082e-02	-3.38705082e-02	-1.35310702e-01	-8.85169131e-01
2279            	6.77429321e-02	5.19914732e-19	-1.02051991e+00	5.10259957e-01	3.74943237e-01	3.38714660e-02	5.44131423e-01	-4.76388491e-01	3.38714660e-02	-3.38714660e-02	-1.35316720e-01	-8.85203194e-01
2280            	6.77442579e-02	5.19914456e-19	-1.02055609e+00	5.10278044e-01	3.74955551e-01	3.38721290e-02	5.44150173e-01	-4.76405915e-01	3.38721290e-02	-3.38721290e-02	-1.35322494e-01	-8.85233595e-01
2281            	6.77449855e-02	5.19914160e-19	-1.02058935e+00	5.10294673e-01	3.74966306e-01	3.38724927e-02	5.44167166e-01	-4.76422180e-01	3.38724927e-02	-3.38724927e-02	-1.35328367e-01	-8.85260979e-01
2282            	6.77447048e-02	5.19913751e-19	-1.02063391e+00	5.10316954e-01	3.74979482e-01	3.38723524e-02	5.44189306e-01	-4.76444601e-01	3.38723524e-02	-3.38723524e-02	-1.35337471e-01	-8.85296436e-01
2283            	6.77435595e-02	5.19913468e-19	-1.02067494e+00	5.10337468e-01	3.74989780e-01	3.38717797e-02	5.44209248e-01	-4.76465688e-01	3.38717797e-02	-3.38717797e-02	-1.35347688e-01	-8.85327248e-01
2284            	6.77421864e-02	5.19913221e-19	-1.02072259e+00	5.10361297e-01	3.75001194e-01	3.38710932e-02	5.44232390e-01	-4.76490204e-01	3.38710932e-02	-3.38710932e-02	-1.35360103e-01	-8.85362492e-01
2285            	6.77414737e-02	5.19913007e-19	-1.02077626e+00	5.10388131e-01	3.75015010e-01	3.38707369e-02	5.44258868e-01	-4.76517394e-01	3.38707369e-02	-3.38707369e-02	-1.35373120e-01	-8.85403141e-01
2286            	6.77415005e-02	5.19912810e-19	-1.02083591e+00	5.10417953e-01	3.75032055e-01	3.38707502e-02	5.44288703e-01	-4.76547203e-01	3.38707502e-02	-3.38707502e-02	-1.35385898e-01	-8.85450008e-01
2287            	6.77432152e-02	5.19912617e-19	-1.02091269e+00	5.10456346e-01	3.75056854e-01	3.38716076e-02	5.44327953e-01	-4.76584738e-01	3.38716076e-02	-3.38716076e-02	-1.35399492e-01	-8.85513199e-01
2288            	6.77463277e-02	5.19912302e-19	-1.02099863e+00	5.10499314e-01	3.75087259e-01	3.38731638e-02	5.44372477e-01	-4.76626150e-01	3.38731638e-02	-3.38731638e-02	-1.35412054e-01	-8.85586573e-01
2289            	6.77500403e-02	5.19912092e-19	-1.02107991e+00	5.10539953e-01	3.75117432e-01	3.38750202e-02	5.44414973e-01	-4.76664933e-01	3.38750202e-02	-3.38750202e-02	-1.35422521e-01	-8.85657385e-01
2290            	6.77517846e-02	5.19911839e-19	-1.02112176e+00	5.10560879e-01	3.75131865e-01	3.38758923e-02	5.44436771e-01	-4.76684987e-01	3.38758923e-02	-3.38758923e-02	-1.35429014e-01	-8.85692744e-01
2291            	6.77536774e-02	5.19911542e-19	-1.02117003e+00	5.10585013e-01	3.75148579e-01	3.38768387e-02	5.44461852e-01	-4.76708175e-01	3.38768387e-02	-3.38768387e-02	-1.35436434e-01	-8.85733593e-01
2292            	6.77550451e-02	5.19911270e-19	-1.02121111e+00	5.10605557e-01	3.75162569e-01	3.38775226e-02	5.44483079e-01	-4.76728034e-01	3.38775226e-02	-3.38775226e-02	-1.35442987e-01	-8.85768126e-01
2293            	6.77559039e-02	5.19910966e-19	-1.02124646e+00	5.10623228e-01	3.75174192e-01	3.38779519e-02	5.44501180e-01	-4.76745276e-01	3.38779519e-02	-3.38779519e-02	-1.35449036e-01	-8.85797420e-01
2294            	6.77558194e-02	5.19910574e-19	-1.02128899e+00	5.10644496e-01	3.75186881e-01	3.38779097e-02	5.44522406e-01	-4.76766587e-01	3.38779097e-02	-3.38779097e-02	-1.35457616e-01	-8.85831377e-01
