# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
7898            	6.97924762e-02	5.21999805e-19	-1.42400342e+00	7.12001708e-01	4.94197050e-01	3.48962381e-02	7.46897946e-01	-6.77105470e-01	3.48962381e-02	-3.48962381e-02	-2.17804658e-01	-1.20619876e+00
7899            	6.97909248e-02	5.22000109e-19	-1.42402975e+00	7.12014876e-01	4.94202850e-01	3.48954624e-02	7.46910338e-01	-6.77119413e-01	3.48954624e-02	-3.48954624e-02	-2.17812025e-01	-1.20621773e+00
7900            	6.97917805e-02	5.22000338e-19	-1.42406361e+00	7.12031804e-01	4.94215870e-01	3.48958902e-02	7.46927694e-01	-6.77135914e-01	3.48958902e-02	-3.48958902e-02	-2.17815934e-01	-1.20624767e+00
7901            	6.97943433e-02	5.22000447e-19	-1.42409881e+00	7.12049405e-01	4.94232827e-01	3.48971717e-02	7.46946576e-01	-6.77152233e-01	3.48971717e-02	-3.48971717e-02	-2.17816578e-01	-1.20628223e+00
7902            	6.97978254e-02	5.22000423e-19	-1.42412983e+00	7.12064913e-01	4.94250152e-01	3.48989127e-02	7.46963825e-01	-6.77166000e-01	3.48989127e-02	-3.48989127e-02	-2.17814761e-01	-1.20631506e+00
7903            	6.98015139e-02	5.22000294e-19	-1.42415151e+00	7.12075755e-01	4.94264608e-01	3.49007569e-02	7.46976511e-01	-6.77174998e-01	3.49007569e-02	-3.49007569e-02	-2.17811146e-01	-1.20634036e+00
7904            	6.98046245e-02	5.22000103e-19	-1.42416055e+00	7.12080276e-01	4.94273474e-01	3.49023123e-02	7.46982588e-01	-6.77177964e-01	3.49023123e-02	-3.49023123e-02	-2.17806802e-01	-1.20635375e+00
7905            	6.98060986e-02	5.21999914e-19	-1.42415774e+00	7.12078868e-01	4.94274981e-01	3.49030493e-02	7.46981917e-01	-6.77175819e-01	3.49030493e-02	-3.49030493e-02	-2.17803887e-01	-1.20635385e+00
7906            	6.98055390e-02	5.21999782e-19	-1.42414753e+00	7.12073767e-01	4.94269784e-01	3.49027695e-02	7.46976536e-01	-6.77170997e-01	3.49027695e-02	-3.49027695e-02	-2.17803983e-01	-1.20634355e+00
7907            	6.98031548e-02	5.21999760e-19	-1.42413721e+00	7.12068607e-01	4.94260661e-01	3.49015774e-02	7.46970184e-01	-6.77167029e-01	3.49015774e-02	-3.49015774e-02	-2.17807946e-01	-1.20632927e+00
7908            	6.97992762e-02	5.21999865e-19	-1.42412968e+00	7.12064840e-01	4.94249505e-01	3.48996381e-02	7.46964478e-01	-6.77165202e-01	3.48996381e-02	-3.48996381e-02	-2.17815335e-01	-1.20631435e+00
7909            	6.97949837e-02	5.22000078e-19	-1.42412979e+00	7.12064897e-01	4.94240275e-01	3.48974919e-02	7.46962388e-01	-6.77167405e-01	3.48974919e-02	-3.48974919e-02	-2.17824621e-01	-1.20630517e+00
7910            	6.97914122e-02	5.22000367e-19	-1.42414219e+00	7.12071097e-01	4.94236963e-01	3.48957061e-02	7.46966803e-01	-6.77175391e-01	3.48957061e-02	-3.48957061e-02	-2.17834134e-01	-1.20630806e+00
7911            	6.97896072e-02	5.22000662e-19	-1.42416560e+00	7.12082800e-01	4.94241173e-01	3.48948036e-02	7.46977604e-01	-6.77187997e-01	3.48948036e-02	-3.48948036e-02	-2.17841628e-01	-1.20632397e+00
7912            	6.97901512e-02	5.22000888e-19	-1.42419693e+00	7.12098464e-01	4.94252738e-01	3.48950756e-02	7.46993540e-01	-6.77203388e-01	3.48950756e-02	-3.48950756e-02	-2.17845726e-01	-1.20635120e+00
7913            	6.97925045e-02	5.22000999e-19	-1.42423169e+00	7.12115843e-01	4.94269130e-01	3.48962523e-02	7.47012095e-01	-6.77219590e-01	3.48962523e-02	-3.48962523e-02	-2.17846713e-01	-1.20638497e+00
7914            	6.97957644e-02	5.22000977e-19	-1.42426386e+00	7.12131932e-01	4.94286471e-01	3.48978822e-02	7.47029814e-01	-6.77234050e-01	3.48978822e-02	-3.48978822e-02	-2.17845462e-01	-1.20641840e+00
7915            	6.97992639e-02	5.22000844e-19	-1.42428887e+00	7.12144433e-01	4.94301671e-01	3.48996320e-02	7.47044065e-01	-6.77244801e-01	3.48996320e-02	-3.48996320e-02	-2.17842762e-01	-1.20644610e+00
7916            	6.98023571e-02	5.22000641e-19	-1.42430248e+00	7.12151238e-01	4.94311960e-01	3.49011785e-02	7.47052417e-01	-6.77250060e-01	3.49011785e-02	-3.49011785e-02	-2.17839279e-01	-1.20646320e+00
7917            	6.98040363e-02	5.22000432e-19	-1.42430336e+00	7.12151679e-01	4.94315032e-01	3.49020182e-02	7.47053698e-01	-6.77249661e-01	3.49020182e-02	-3.49020182e-02	-2.17836647e-01	-1.20646671e+00
7918            	6.98039967e-02	5.22000267e-19	-1.42429626e+00	7.12148131e-01	4.94311758e-01	3.49019984e-02	7.47050129e-01	-6.77246132e-01	3.49019984e-02	-3.49019984e-02	-2.17836372e-01	-1.20645989e+00
7919            	6.98023266e-02	5.22000206e-19	-1.42428809e+00	7.12144047e-01	4.94304576e-01	3.49011633e-02	7.47045210e-01	-6.77242883e-01	3.49011633e-02	-3.49011633e-02	-2.17839471e-01	-1.20644862e+00
7920            	6.97990227e-02	5.22000265e-19	-1.42428106e+00	7.12140530e-01	4.94294597e-01	3.48995114e-02	7.47040042e-01	-6.77241019e-01	3.48995114e-02	-3.48995114e-02	-2.17845933e-01	-1.20643513e+00
7921            	6.97950042e-02	5.22000429e-19	-1.42427930e+00	7.12139652e-01	4.94285222e-01	3.48975021e-02	7.47037154e-01	-6.77242150e-01	3.48975021e-02	-3.48975021e-02	-2.17854430e-01	-1.20642487e+00
7922            	6.97914471e-02	5.22000673e-19	-1.42428853e+00	7.12144267e-01	4.94280776e-01	3.48957236e-02	7.47039990e-01	-6.77248543e-01	3.48957236e-02	-3.48957236e-02	-2.17863491e-01	-1.20642504e+00
7923            	6.97893833e-02	5.22000930e-19	-1.42430993e+00	7.12154966e-01	4.94283690e-01	3.48946917e-02	7.47049658e-01	-6.77260275e-01	3.48946917e-02	-3.48946917e-02	-2.17871276e-01	-1.20643866e+00
7924            	6.97895389e-02	5.22001132e-19	-1.42434028e+00	7.12170140e-01	4.94294003e-01	3.48947695e-02	7.47064910e-01	-6.77275371e-01	3.48947695e-02	-3.48947695e-02	-2.17876137e-01	-1.20646414e+00
7925            	6.97915291e-02	5.22001224e-19	-1.42437419e+00	7.12187094e-01	4.94309254e-01	3.48957645e-02	7.47082859e-01	-6.77291330e-01	3.48957645e-02	-3.48957645e-02	-2.17877840e-01	-1.20649635e+00
7926            	6.97945913e-02	5.22001187e-19	-1.42440633e+00	7.12203164e-01	4.94326157e-01	3.48972957e-02	7.47100460e-01	-6.77305869e-01	3.48972957e-02	-3.48972957e-02	-2.17877008e-01	-1.20652932e+00
7927            	6.97978763e-02	5.22001040e-19	-1.42443104e+00	7.12215519e-01	4.94341053e-01	3.48989381e-02	7.47114457e-01	-6.77316581e-01	3.48989381e-02	-3.48989381e-02	-2.17874467e-01	-1.20655657e+00
7928            	6.98008392e-02	5.22000815e-19	-1.42444531e+00	7.12222657e-01	4.94351592e-01	3.49004196e-02	7.47123077e-01	-6.77322238e-01	3.49004196e-02	-3.49004196e-02	-2.17871065e-01	-1.20657425e+00
7929            	6.98026504e-02	5.22000574e-19	-1.42444750e+00	7.12223750e-01	4.94355598e-01	3.49013252e-02	7.47125075e-01	-6.77322425e-01	3.49013252e-02	-3.49013252e-02	-2.17868152e-01	-1.20657935e+00
7930            	6.98029909e-02	5.22000366e-19	-1.42444259e+00	7.12221296e-01	4.94353877e-01	3.49014954e-02	7.47122791e-01	-6.77319800e-01	3.49014954e-02	-3.49014954e-02	-2.17867419e-01	-1.20657517e+00
7931            	6.98016554e-02	5.22000247e-19	-1.42443388e+00	7.12216940e-01	4.94347254e-01	3.49008277e-02	7.47117768e-01	-6.77316113e-01	3.49008277e-02	-3.49008277e-02	-2.17869686e-01	-1.20656419e+00
7932            	6.97987030e-02	5.22000242e-19	-1.42442420e+00	7.12212101e-01	4.94337125e-01	3.48993515e-02	7.47111453e-01	-6.77312750e-01	3.48993515e-02	-3.48993515e-02	-2.17874976e-01	-1.20654923e+00
7933            	6.97948269e-02	5.22000342e-19	-1.42441776e+00	7.12208878e-01	4.94326509e-01	3.48974134e-02	7.47106291e-01	-6.77311464e-01	3.48974134e-02	-3.48974134e-02	-2.17882369e-01	-1.20653539e+00
7934            	6.97911967e-02	5.22000522e-19	-1.42442198e+00	7.12210991e-01	4.94320218e-01	3.48955984e-02	7.47106590e-01	-6.77315393e-01	3.48955984e-02	-3.48955984e-02	-2.17890773e-01	-1.20653121e+00
7935            	6.97886453e-02	5.22000738e-19	-1.42443968e+00	7.12219842e-01	4.94320936e-01	3.48943227e-02	7.47114165e-01	-6.77325520e-01	3.48943227e-02	-3.48943227e-02	-2.17898907e-01	-1.20654078e+00
7936            	6.97880471e-02	5.22000915e-19	-1.42446796e+00	7.12233978e-01	4.94329110e-01	3.48940235e-02	7.47128001e-01	-6.77339954e-01	3.48940235e-02	-3.48940235e-02	-2.17904868e-01	-1.20656309e+00
7937            	6.97895643e-02	5.22000998e-19	-1.42450153e+00	7.12250765e-01	4.94343182e-01	3.48947822e-02	7.47145547e-01	-6.77355983e-01	3.48947822e-02	-3.48947822e-02	-2.17907583e-01	-1.20659395e+00
7938            	6.97922957e-02	5.22000955e-19	-1.42453439e+00	7.12267193e-01	4.94359584e-01	3.48961479e-02	7.47163341e-01	-6.77371045e-01	3.48961479e-02	-3.48961479e-02	-2.17907609e-01	-1.20662678e+00
7939            	6.97955899e-02	5.22000794e-19	-1.42456246e+00	7.12281232e-01	4.94375513e-01	3.48977949e-02	7.47179027e-01	-6.77383437e-01	3.48977949e-02	-3.48977949e-02	-2.17905719e-01	-1.20665675e+00
7940            	6.97987797e-02	5.22000549e-19	-1.42458201e+00	7.12291007e-01	4.94388217e-01	3.48993899e-02	7.47190397e-01	-6.77391617e-01	3.48993899e-02	-3.48993899e-02	-2.17902790e-01	-1.20667922e+00
7941            	6.98011038e-02	5.22000272e-19	-1.42458937e+00	7.12294683e-01	4.94394998e-01	3.49005519e-02	7.47195235e-01	-6.77394131e-01	3.49005519e-02	-3.49005519e-02	-2.17899685e-01	-1.20668968e+00
7942            	6.98019494e-02	5.22000017e-19	-1.42458664e+00	7.12293321e-01	4.94395216e-01	3.49009747e-02	7.47194296e-01	-6.77392347e-01	3.49009747e-02	-3.49009747e-02	-2.17898105e-01	-1.20668854e+00
7943            	6.98011995e-02	5.21999835e-19	-1.42457836e+00	7.12289180e-01	4.94390049e-01	3.49005997e-02	7.47189779e-01	-6.77388580e-01	3.49005997e-02	-3.49005997e-02	-2.17899130e-01	-1.20667923e+00
7944            	6.97988696e-02	5.21999758e-19	-1.42456912e+00	7.12284561e-01	4.94381217e-01	3.48994348e-02	7.47183996e-01	-6.77385127e-01	3.48994348e-02	-3.48994348e-02	-2.17903344e-01	-1.20666578e+00
7945            	6.97953252e-02	5.21999787e-19	-1.42456286e+00	7.12281432e-01	4.94371065e-01	3.48976626e-02	7.47179094e-01	-6.77383769e-01	3.48976626e-02	-3.48976626e-02	-2.17910367e-01	-1.20665250e+00
7946            	6.97916502e-02	5.21999901e-19	-1.42456459e+00	7.12282294e-01	4.94363578e-01	3.48958251e-02	7.47178119e-01	-6.77386469e-01	3.48958251e-02	-3.48958251e-02	-2.17918716e-01	-1.20664587e+00
7947            	6.97888788e-02	5.22000068e-19	-1.42457813e+00	7.12289065e-01	4.94362225e-01	3.48944394e-02	7.47183504e-01	-6.77394625e-01	3.48944394e-02	-3.48944394e-02	-2.17926840e-01	-1.20665129e+00
7948            	6.97877136e-02	5.22000223e-19	-1.42460077e+00	7.12300387e-01	4.94367431e-01	3.48938568e-02	7.47194243e-01	-6.77406530e-01	3.48938568e-02	-3.48938568e-02	-2.17932956e-01	-1.20666782e+00
7949            	6.97886412e-02	5.22000300e-19	-1.42463065e+00	7.12315325e-01	4.94379181e-01	3.48943206e-02	7.47209646e-01	-6.77421005e-01	3.48943206e-02	-3.48943206e-02	-2.17936144e-01	-1.20669451e+00
7950            	6.97909251e-02	5.22000262e-19	-1.42466281e+00	7.12331407e-01	4.94394570e-01	3.48954626e-02	7.47226869e-01	-6.77435944e-01	3.48954626e-02	-3.48954626e-02	-2.17936836e-01	-1.20672598e+00
7951            	6.97939008e-02	5.22000105e-19	-1.42469253e+00	7.12346267e-01	4.94410550e-01	3.48969504e-02	7.47243217e-01	-6.77449317e-01	3.48969504e-02	-3.48969504e-02	-2.17935717e-01	-1.20675682e+00
7952            	6.97967178e-02	5.21999858e-19	-1.42471344e+00	7.12356719e-01	4.94423296e-01	3.48983589e-02	7.47255078e-01	-6.77458360e-01	3.48983589e-02	-3.48983589e-02	-2.17933423e-01	-1.20678002e+00
7953            	6.97991784e-02	5.21999561e-19	-1.42472579e+00	7.12362894e-01	4.94432080e-01	3.48995892e-02	7.47262483e-01	-6.77463305e-01	3.48995892e-02	-3.48995892e-02	-2.17930814e-01	-1.20679497e+00
7954            	6.98004354e-02	5.21999275e-19	-1.42472778e+00	7.12363890e-01	4.94434708e-01	3.49002177e-02	7.47264108e-01	-6.77463673e-01	3.49002177e-02	-3.49002177e-02	-2.17929182e-01	-1.20679860e+00
7955            	6.98002203e-02	5.21999041e-19	-1.42472240e+00	7.12361198e-01	4.94431567e-01	3.49001102e-02	7.47261308e-01	-6.77461088e-01	3.49001102e-02	-3.49001102e-02	-2.17929631e-01	-1.20679276e+00
7956            	6.97986780e-02	5.21998903e-19	-1.42471488e+00	7.12357441e-01	4.94424772e-01	3.48993390e-02	7.47256780e-01	-6.77458102e-01	3.48993390e-02	-3.48993390e-02	-2.17932669e-01	-1.20678221e+00
7957            	6.97958348e-02	5.21998872e-19	-1.42470653e+00	7.12353264e-01	4.94415273e-01	3.48979174e-02	7.47251182e-01	-6.77455347e-01	3.48979174e-02	-3.48979174e-02	-2.17937991e-01	-1.20676854e+00
7958            	6.97924683e-02	5.21998927e-19	-1.42470207e+00	7.12351034e-01	4.94406381e-01	3.48962341e-02	7.47247268e-01	-6.77454800e-01	3.48962341e-02	-3.48962341e-02	-2.17944653e-01	-1.20675742e+00
7959            	6.97894580e-02	5.21999049e-19	-1.42470714e+00	7.12353572e-01	4.94401797e-01	3.48947290e-02	7.47248301e-01	-6.77458843e-01	3.48947290e-02	-3.48947290e-02	-2.17951775e-01	-1.20675537e+00
7960            	6.97875611e-02	5.21999182e-19	-1.42472464e+00	7.12362322e-01	4.94403923e-01	3.48937806e-02	7.47256102e-01	-6.77468541e-01	3.48937806e-02	-3.48937806e-02	-2.17958398e-01	-1.20676625e+00
7961            	6.97874805e-02	5.21999261e-19	-1.42475276e+00	7.12376381e-01	4.94413129e-01	3.48937402e-02	7.47270121e-01	-6.77482640e-01	3.48937402e-02	-3.48937402e-02	-2.17963251e-01	-1.20678951e+00
7962            	6.97890156e-02	5.21999242e-19	-1.42478519e+00	7.12392595e-01	4.94426916e-01	3.48945078e-02	7.47287103e-01	-6.77498088e-01	3.48945078e-02	-3.48945078e-02	-2.17965679e-01	-1.20681951e+00
7963            	6.97915153e-02	5.21999108e-19	-1.42481725e+00	7.12408623e-01	4.94442552e-01	3.48957577e-02	7.47304381e-01	-6.77512866e-01	3.48957577e-02	-3.48957577e-02	-2.17966072e-01	-1.20685118e+00
7964            	6.97943727e-02	5.21998883e-19	-1.42484375e+00	7.12421877e-01	4.94457051e-01	3.48971863e-02	7.47319064e-01	-6.77524691e-01	3.48971863e-02	-3.48971863e-02	-2.17964826e-01	-1.20687893e+00
7965            	6.97970746e-02	5.21998598e-19	-1.42486106e+00	7.12430531e-01	4.94468035e-01	3.48985373e-02	7.47329068e-01	-6.77531994e-01	3.48985373e-02	-3.48985373e-02	-2.17962496e-01	-1.20689857e+00
7966            	6.97989363e-02	5.21998304e-19	-1.42486650e+00	7.12433249e-01	4.94473275e-01	3.48994682e-02	7.47332717e-01	-6.77533780e-01	3.48994682e-02	-3.48994682e-02	-2.17959973e-01	-1.20690652e+00
7967            	6.97995426e-02	5.21998041e-19	-1.42486343e+00	7.12431716e-01	4.94472910e-01	3.48997713e-02	7.47331487e-01	-6.77531944e-01	3.48997713e-02	-3.48997713e-02	-2.17958806e-01	-1.20690463e+00
7968            	6.97987265e-02	5.21997856e-19	-1.42485571e+00	7.12427854e-01	4.94467800e-01	3.48993633e-02	7.47327217e-01	-6.77528491e-01	3.48993633e-02	-3.48993633e-02	-2.17960054e-01	-1.20689565e+00
7969            	6.97964811e-02	5.21997769e-19	-1.42484676e+00	7.12423381e-01	4.94459263e-01	3.48982405e-02	7.47321622e-01	-6.77525140e-01	3.48982405e-02	-3.48982405e-02	-2.17964118e-01	-1.20688264e+00
7970            	6.97931864e-02	5.21997774e-19	-1.42484060e+00	7.12420298e-01	4.94449688e-01	3.48965932e-02	7.47316891e-01	-6.77523705e-01	3.48965932e-02	-3.48965932e-02	-2.17970610e-01	-1.20686999e+00
7971            	6.97899369e-02	5.21997850e-19	-1.42484275e+00	7.12421375e-01	4.94443222e-01	3.48949684e-02	7.47316343e-01	-6.77526406e-01	3.48949684e-02	-3.48949684e-02	-2.17978153e-01	-1.20686460e+00
7972            	6.97875784e-02	5.21997965e-19	-1.42485633e+00	7.12428167e-01	4.94442774e-01	3.48937892e-02	7.47321956e-01	-6.77534378e-01	3.48937892e-02	-3.48937892e-02	-2.17985393e-01	-1.20687094e+00
7973            	6.97866741e-02	5.21998059e-19	-1.42487851e+00	7.12439255e-01	4.94448426e-01	3.48933370e-02	7.47332592e-01	-6.77545918e-01	3.48933370e-02	-3.48933370e-02	-2.17990829e-01	-1.20688768e+00
7974            	6.97875646e-02	5.21998079e-19	-1.42490672e+00	7.12453361e-01	4.94459655e-01	3.48937823e-02	7.47347143e-01	-6.77559579e-01	3.48937823e-02	-3.48937823e-02	-2.17993706e-01	-1.20691302e+00
7975            	6.97895781e-02	5.21997997e-19	-1.42493709e+00	7.12468544e-01	4.94473963e-01	3.48947891e-02	7.47363333e-01	-6.77573754e-01	3.48947891e-02	-3.48947891e-02	-2.17994580e-01	-1.20694251e+00
7976            	6.97921827e-02	5.21997815e-19	-1.42496585e+00	7.12482927e-01	4.94488882e-01	3.48960914e-02	7.47379018e-01	-6.77586836e-01	3.48960914e-02	-3.48960914e-02	-2.17994045e-01	-1.20697181e+00
7977            	6.97946399e-02	5.21997563e-19	-1.42498668e+00	7.12493339e-01	4.94500833e-01	3.48973200e-02	7.47390659e-01	-6.77596019e-01	3.48973200e-02	-3.48973200e-02	-2.17992506e-01	-1.20699417e+00
7978            	6.97968967e-02	5.21997275e-19	-1.42500065e+00	7.12500327e-01	4.94509634e-01	3.48984484e-02	7.47398775e-01	-6.77601878e-01	3.48984484e-02	-3.48984484e-02	-2.17990692e-01	-1.20700996e+00
7979            	6.97981415e-02	5.21997002e-19	-1.42500435e+00	7.12502173e-01	4.94512712e-01	3.48990707e-02	7.47401244e-01	-6.77603102e-01	3.48990707e-02	-3.48990707e-02	-2.17989461e-01	-1.20701489e+00
7980            	6.97980230e-02	5.21996780e-19	-1.42499975e+00	7.12499877e-01	4.94510015e-01	3.48990115e-02	7.47398889e-01	-6.77600866e-01	3.48990115e-02	-3.48990115e-02	-2.17989862e-01	-1.20700989e+00
7981            	6.97966983e-02	5.21996643e-19	-1.42499243e+00	7.12496217e-01	4.94503754e-01	3.48983492e-02	7.47394566e-01	-6.77597868e-01	3.48983492e-02	-3.48983492e-02	-2.17992463e-01	-1.20699997e+00
7982            	6.97941900e-02	5.21996603e-19	-1.42498417e+00	7.12492086e-01	4.94494987e-01	3.48970950e-02	7.47389181e-01	-6.77594991e-01	3.48970950e-02	-3.48970950e-02	-2.17997099e-01	-1.20698707e+00
7983            	6.97911141e-02	5.21996643e-19	-1.42497946e+00	7.12489728e-01	4.94486622e-01	3.48955570e-02	7.47385285e-01	-6.77594171e-01	3.48955570e-02	-3.48955570e-02	-2.18003106e-01	-1.20697635e+00
7984            	6.97883261e-02	5.21996741e-19	-1.42498390e+00	7.12491950e-01	4.94482264e-01	3.48941630e-02	7.47386113e-01	-6.77597787e-01	3.48941630e-02	-3.48941630e-02	-2.18009686e-01	-1.20697421e+00
7985            	6.97864439e-02	5.21996853e-19	-1.42500067e+00	7.12500336e-01	4.94484183e-01	3.48932220e-02	7.47393558e-01	-6.77607114e-01	3.48932220e-02	-3.48932220e-02	-2.18016153e-01	-1.20698452e+00
7986            	6.97860713e-02	5.21996916e-19	-1.42502714e+00	7.12513571e-01	4.94492372e-01	3.48930356e-02	7.47406606e-01	-6.77620535e-01	3.48930356e-02	-3.48930356e-02	-2.18021198e-01	-1.20700594e+00
7987            	6.97873244e-02	5.21996890e-19	-1.42505896e+00	7.12529478e-01	4.94505409e-01	3.48936622e-02	7.47423141e-01	-6.77635816e-01	3.48936622e-02	-3.48936622e-02	-2.18024070e-01	-1.20703489e+00
7988            	6.97895040e-02	5.21996763e-19	-1.42509057e+00	7.12545283e-01	4.94520288e-01	3.48947520e-02	7.47440035e-01	-6.77650531e-01	3.48947520e-02	-3.48947520e-02	-2.18024995e-01	-1.20706557e+00
7989            	6.97920865e-02	5.21996554e-19	-1.42511691e+00	7.12558456e-01	4.94534217e-01	3.48960433e-02	7.47454499e-01	-6.77662413e-01	3.48960433e-02	-3.48960433e-02	-2.18024239e-01	-1.20709267e+00
7990            	6.97946891e-02	5.21996293e-19	-1.42513477e+00	7.12567386e-01	4.94545212e-01	3.48973445e-02	7.47464730e-01	-6.77670041e-01	3.48973445e-02	-3.48973445e-02	-2.18022174e-01	-1.20711260e+00
7991            	6.97966244e-02	5.21996023e-19	-1.42514145e+00	7.12570725e-01	4.94550997e-01	3.48983122e-02	7.47469037e-01	-6.77672412e-01	3.48983122e-02	-3.48983122e-02	-2.18019727e-01	-1.20712172e+00
7992            	6.97973856e-02	5.21995778e-19	-1.42513934e+00	7.12569670e-01	4.94551272e-01	3.48986928e-02	7.47468362e-01	-6.77670977e-01	3.48986928e-02	-3.48986928e-02	-2.18018398e-01	-1.20712094e+00
7993            	6.97967435e-02	5.21995600e-19	-1.42513167e+00	7.12565834e-01	4.94546570e-01	3.48983717e-02	7.47464206e-01	-6.77667462e-01	3.48983717e-02	-3.48983717e-02	-2.18019264e-01	-1.20711240e+00
7994            	6.97946865e-02	5.21995511e-19	-1.42512255e+00	7.12561274e-01	4.94538365e-01	3.48973433e-02	7.47458617e-01	-6.77663931e-01	3.48973433e-02	-3.48973433e-02	-2.18022908e-01	-1.20709964e+00
7995            	6.97916252e-02	5.21995508e-19	-1.42511658e+00	7.12558292e-01	4.94529283e-01	3.48958126e-02	7.47454104e-01	-6.77662479e-01	3.48958126e-02	-3.48958126e-02	-2.18029009e-01	-1.20708757e+00
7996            	6.97884967e-02	5.21995576e-19	-1.42511797e+00	7.12558986e-01	4.94522798e-01	3.48942483e-02	7.47453235e-01	-6.77664738e-01	3.48942483e-02	-3.48942483e-02	-2.18036189e-01	-1.20708178e+00
7997            	6.97860699e-02	5.21995686e-19	-1.42513005e+00	7.12565027e-01	4.94521723e-01	3.48930350e-02	7.47458062e-01	-6.77671992e-01	3.48930350e-02	-3.48930350e-02	-2.18043304e-01	-1.20708675e+00
7998            	6.97849549e-02	5.21995757e-19	-1.42515238e+00	7.12576188e-01	4.94527053e-01	3.48924774e-02	7.47468665e-01	-6.77683710e-01	3.48924774e-02	-3.48924774e-02	-2.18049134e-01	-1.20710324e+00
7999            	6.97856880e-02	5.21996024e-19	-1.42518123e+00	7.12590615e-01	4.94538085e-01	3.48928440e-02	7.47483459e-01	-6.77697771e-01	3.48928440e-02	-3.48928440e-02	-2.18052530e-01	-1.20712870e+00
8000            	6.97876844e-02	5.21996225e-19	-1.42521376e+00	7.12606882e-01	4.94552964e-01	3.48938422e-02	7.47500724e-01	-6.77713040e-01	3.48938422e-02	-3.48938422e-02	-2.18053919e-01	-1.20715985e+00
8001            	6.97906595e-02	5.21996317e-19	-1.42524732e+00	7.12623660e-01	4.94570039e-01	3.48953298e-02	7.47518989e-01	-6.77728330e-01	3.48953298e-02	-3.48953298e-02	-2.18053621e-01	-1.20719370e+00
8002            	6.97938752e-02	5.21996301e-19	-1.42527546e+00	7.12637729e-01	4.94585789e-01	3.48969376e-02	7.47534667e-01	-6.77740792e-01	3.48969376e-02	-3.48969376e-02	-2.18051940e-01	-1.20722352e+00
8003            	6.97969697e-02	5.21996200e-19	-1.42529649e+00	7.12648246e-01	4.94598590e-01	3.48984849e-02	7.47546730e-01	-6.77749761e-01	3.48984849e-02	-3.48984849e-02	-2.18049656e-01	-1.20724684e+00
8004            	6.97987736e-02	5.21996065e-19	-1.42530487e+00	7.12652434e-01	4.94604538e-01	3.48993868e-02	7.47551821e-01	-6.77753047e-01	3.48993868e-02	-3.48993868e-02	-2.18047895e-01	-1.20725697e+00
8005            	6.97989915e-02	5.21995943e-19	-1.42530373e+00	7.12651867e-01	4.94603948e-01	3.48994958e-02	7.47551363e-01	-6.77752371e-01	3.48994958e-02	-3.48994958e-02	-2.18047919e-01	-1.20725581e+00
8006            	6.97977610e-02	5.21995896e-19	-1.42529902e+00	7.12649511e-01	4.94599064e-01	3.48988805e-02	7.47548392e-01	-6.77750631e-01	3.48988805e-02	-3.48988805e-02	-2.18050447e-01	-1.20724858e+00
8007            	6.97951924e-02	5.21995954e-19	-1.42529270e+00	7.12646348e-01	4.94591152e-01	3.48975962e-02	7.47543944e-01	-6.77748752e-01	3.48975962e-02	-3.48975962e-02	-2.18055196e-01	-1.20723750e+00
8008            	6.97919536e-02	5.21996112e-19	-1.42528993e+00	7.12644964e-01	4.94583417e-01	3.48959768e-02	7.47540941e-01	-6.77748987e-01	3.48959768e-02	-3.48959768e-02	-2.18061546e-01	-1.20722838e+00
8009            	6.97888560e-02	5.21996341e-19	-1.42529709e+00	7.12648543e-01	4.94579659e-01	3.48944280e-02	7.47542971e-01	-6.77754115e-01	3.48944280e-02	-3.48944280e-02	-2.18068884e-01	-1.20722820e+00
8010            	6.97862470e-02	5.21996600e-19	-1.42531551e+00	7.12657754e-01	4.94581188e-01	3.48931235e-02	7.47550878e-01	-6.77764631e-01	3.48931235e-02	-3.48931235e-02	-2.18076566e-01	-1.20723894e+00
8011            	6.97849461e-02	5.21996819e-19	-1.42534224e+00	7.12671122e-01	4.94588190e-01	3.48924731e-02	7.47563595e-01	-6.77778649e-01	3.48924731e-02	-3.48924731e-02	-2.18082932e-01	-1.20725931e+00
8012            	6.97854792e-02	5.21996960e-19	-1.42537372e+00	7.12686862e-01	4.94600149e-01	3.48927396e-02	7.47579602e-01	-6.77794122e-01	3.48927396e-02	-3.48927396e-02	-2.18086713e-01	-1.20728701e+00
8013            	6.97871896e-02	5.21997006e-19	-1.42540519e+00	7.12702594e-01	4.94614449e-01	3.48935948e-02	7.47596189e-01	-6.77808999e-01	3.48935948e-02	-3.48935948e-02	-2.18088145e-01	-1.20731704e+00
