# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1297            	6.19003194e-02	5.20402954e-19	-9.11201888e-01	4.55600944e-01	3.37882036e-01	3.09501597e-02	4.86551104e-01	-4.24650784e-01	3.09501597e-02	-3.09501597e-02	-1.17718908e-01	-7.93482979e-01
1298            	6.18724716e-02	5.20396365e-19	-9.11008910e-01	4.55504455e-01	3.37767525e-01	3.09362358e-02	4.86440691e-01	-4.24568219e-01	3.09362358e-02	-3.09362358e-02	-1.17736930e-01	-7.93271980e-01
1299            	6.18489295e-02	5.20389626e-19	-9.10846327e-01	4.55423163e-01	3.37668456e-01	3.09244648e-02	4.86347628e-01	-4.24498699e-01	3.09244648e-02	-3.09244648e-02	-1.17754707e-01	-7.93091619e-01
1300            	6.18225003e-02	5.20382801e-19	-9.10700381e-01	4.55350191e-01	3.37570653e-01	3.09112502e-02	4.86261441e-01	-4.24438940e-01	3.09112502e-02	-3.09112502e-02	-1.17779538e-01	-7.92920844e-01
1301            	6.17959203e-02	5.20375978e-19	-9.10577971e-01	4.55288985e-01	3.37480301e-01	3.08979601e-02	4.86186946e-01	-4.24391025e-01	3.08979601e-02	-3.08979601e-02	-1.17808685e-01	-7.92769286e-01
1302            	6.17687976e-02	5.20369175e-19	-9.10464716e-01	4.55232358e-01	3.37392892e-01	3.08843988e-02	4.86116757e-01	-4.24347959e-01	3.08843988e-02	-3.08843988e-02	-1.17839466e-01	-7.92625249e-01
1303            	6.17454690e-02	5.20362389e-19	-9.10372770e-01	4.55186385e-01	3.37317017e-01	3.08727345e-02	4.86059119e-01	-4.24313650e-01	3.08727345e-02	-3.08727345e-02	-1.17869367e-01	-7.92503402e-01
1304            	6.17214863e-02	5.20355600e-19	-9.10266345e-01	4.55133172e-01	3.37234618e-01	3.08607432e-02	4.85993916e-01	-4.24272429e-01	3.08607432e-02	-3.08607432e-02	-1.17898555e-01	-7.92367790e-01
1305            	6.16972948e-02	5.20348718e-19	-9.10133387e-01	4.55066694e-01	3.37144065e-01	3.08486474e-02	4.85915341e-01	-4.24218046e-01	3.08486474e-02	-3.08486474e-02	-1.17922628e-01	-7.92210759e-01
1306            	6.16719353e-02	5.20341689e-19	-9.09971153e-01	4.54985577e-01	3.37043012e-01	3.08359676e-02	4.85821544e-01	-4.24149609e-01	3.08359676e-02	-3.08359676e-02	-1.17942565e-01	-7.92028589e-01
1307            	6.16470135e-02	5.20334454e-19	-9.09784697e-01	4.54892348e-01	3.36936714e-01	3.08235068e-02	4.85715855e-01	-4.24068842e-01	3.08235068e-02	-3.08235068e-02	-1.17955634e-01	-7.91829063e-01
1308            	6.16214642e-02	5.20327075e-19	-9.09618793e-01	4.54809397e-01	3.36839005e-01	3.08107321e-02	4.85620129e-01	-4.23998665e-01	3.08107321e-02	-3.08107321e-02	-1.17970391e-01	-7.91648402e-01
1309            	6.15967728e-02	5.20319607e-19	-9.09469299e-01	4.54734650e-01	3.36746781e-01	3.07983864e-02	4.85533036e-01	-4.23936263e-01	3.07983864e-02	-3.07983864e-02	-1.17987868e-01	-7.91481431e-01
1310            	6.15678257e-02	5.20312092e-19	-9.09300443e-01	4.54650221e-01	3.36640240e-01	3.07839128e-02	4.85434134e-01	-4.23866309e-01	3.07839128e-02	-3.07839128e-02	-1.18009981e-01	-7.91290462e-01
1311            	6.15420711e-02	5.20304558e-19	-9.09148489e-01	4.54574244e-01	3.36542786e-01	3.07710355e-02	4.85345280e-01	-4.23803209e-01	3.07710355e-02	-3.07710355e-02	-1.18031459e-01	-7.91117030e-01
1312            	6.15166084e-02	5.20297010e-19	-9.09007754e-01	4.54503877e-01	3.36450429e-01	3.07583042e-02	4.85262181e-01	-4.23745573e-01	3.07583042e-02	-3.07583042e-02	-1.18053448e-01	-7.90954307e-01
1313            	6.14926801e-02	5.20289484e-19	-9.08889817e-01	4.54444908e-01	3.36368120e-01	3.07463401e-02	4.85191248e-01	-4.23698568e-01	3.07463401e-02	-3.07463401e-02	-1.18076788e-01	-7.90813029e-01
1314            	6.14705825e-02	5.20281936e-19	-9.08793440e-01	4.54396720e-01	3.36295800e-01	3.07352913e-02	4.85132011e-01	-4.23661429e-01	3.07352913e-02	-3.07352913e-02	-1.18100920e-01	-7.90692520e-01
1315            	6.14478629e-02	5.20274353e-19	-9.08700731e-01	4.54350366e-01	3.36222767e-01	3.07239315e-02	4.85074297e-01	-4.23626434e-01	3.07239315e-02	-3.07239315e-02	-1.18127599e-01	-7.90573133e-01
1316            	6.14255420e-02	5.20266682e-19	-9.08606152e-01	4.54303076e-01	3.36149753e-01	3.07127710e-02	4.85015847e-01	-4.23590305e-01	3.07127710e-02	-3.07127710e-02	-1.18153323e-01	-7.90452830e-01
1317            	6.14029719e-02	5.20258929e-19	-9.08485262e-01	4.54242631e-01	3.36065995e-01	3.07014859e-02	4.84944117e-01	-4.23541145e-01	3.07014859e-02	-3.07014859e-02	-1.18176636e-01	-7.90308626e-01
1318            	6.13822251e-02	5.20251070e-19	-9.08366989e-01	4.54183494e-01	3.35987749e-01	3.06911126e-02	4.84874607e-01	-4.23492382e-01	3.06911126e-02	-3.06911126e-02	-1.18195745e-01	-7.90171244e-01
1319            	6.13593280e-02	5.20243148e-19	-9.08228568e-01	4.54114284e-01	3.35901287e-01	3.06796640e-02	4.84793948e-01	-4.23434620e-01	3.06796640e-02	-3.06796640e-02	-1.18212997e-01	-7.90015571e-01
1320            	6.13383670e-02	5.20235152e-19	-9.08115992e-01	4.54057996e-01	3.35828727e-01	3.06691835e-02	4.84727180e-01	-4.23388813e-01	3.06691835e-02	-3.06691835e-02	-1.18229269e-01	-7.89886723e-01
1321            	6.13088585e-02	5.20227146e-19	-9.07932188e-01	4.53966094e-01	3.35720796e-01	3.06544293e-02	4.84620523e-01	-4.23311665e-01	3.06544293e-02	-3.06544293e-02	-1.18245298e-01	-7.89686889e-01
1322            	6.12837589e-02	5.20219123e-19	-9.07787469e-01	4.53893735e-01	3.35633020e-01	3.06418795e-02	4.84535614e-01	-4.23251855e-01	3.06418795e-02	-3.06418795e-02	-1.18260714e-01	-7.89526755e-01
1323            	6.12617184e-02	5.20211085e-19	-9.07657380e-01	4.53828690e-01	3.35553304e-01	3.06308592e-02	4.84459549e-01	-4.23197831e-01	3.06308592e-02	-3.06308592e-02	-1.18275387e-01	-7.89381994e-01
1324            	6.12429721e-02	5.20203108e-19	-9.07548346e-01	4.53774173e-01	3.35484341e-01	3.06214861e-02	4.84395659e-01	-4.23152687e-01	3.06214861e-02	-3.06214861e-02	-1.18289832e-01	-7.89258514e-01
1325            	6.12221765e-02	5.20195177e-19	-9.07436564e-01	4.53718282e-01	3.35408104e-01	3.06110883e-02	4.84329370e-01	-4.23107194e-01	3.06110883e-02	-3.06110883e-02	-1.18310178e-01	-7.89126386e-01
1326            	6.12016137e-02	5.20187291e-19	-9.07341165e-01	4.53670583e-01	3.35338342e-01	3.06008069e-02	4.84271389e-01	-4.23069776e-01	3.06008069e-02	-3.06008069e-02	-1.18332241e-01	-7.89008924e-01
1327            	6.11823937e-02	5.20179405e-19	-9.07265098e-01	4.53632549e-01	3.35278601e-01	3.05911968e-02	4.84223746e-01	-4.23041352e-01	3.05911968e-02	-3.05911968e-02	-1.18353948e-01	-7.88911150e-01
1328            	6.11622021e-02	5.20171535e-19	-9.07197263e-01	4.53598631e-01	3.35222050e-01	3.05811010e-02	4.84179732e-01	-4.23017530e-01	3.05811010e-02	-3.05811010e-02	-1.18376582e-01	-7.88820681e-01
1329            	6.11451662e-02	5.20163626e-19	-9.07130150e-01	4.53565075e-01	3.35171931e-01	3.05725831e-02	4.84137658e-01	-4.22992492e-01	3.05725831e-02	-3.05725831e-02	-1.18393144e-01	-7.88737006e-01
1330            	6.11258107e-02	5.20155775e-19	-9.07051757e-01	4.53525879e-01	3.35112873e-01	3.05629054e-02	4.84088784e-01	-4.22962973e-01	3.05629054e-02	-3.05629054e-02	-1.18413005e-01	-7.88638752e-01
1331            	6.11035390e-02	5.20147813e-19	-9.06927654e-01	4.53463827e-01	3.35033418e-01	3.05517695e-02	4.84015597e-01	-4.22912058e-01	3.05517695e-02	-3.05517695e-02	-1.18430410e-01	-7.88497245e-01
1332            	6.10841318e-02	5.20139786e-19	-9.06796392e-01	4.53398196e-01	3.34957446e-01	3.05420659e-02	4.83940262e-01	-4.22856130e-01	3.05420659e-02	-3.05420659e-02	-1.18440750e-01	-7.88355642e-01
1333            	6.10653269e-02	5.20131767e-19	-9.06685423e-01	4.53342711e-01	3.34890288e-01	3.05326634e-02	4.83875375e-01	-4.22810048e-01	3.05326634e-02	-3.05326634e-02	-1.18452424e-01	-7.88232999e-01
1334            	6.10450180e-02	5.20123812e-19	-9.06579412e-01	4.53289706e-01	3.34824197e-01	3.05225090e-02	4.83812215e-01	-4.22767197e-01	3.05225090e-02	-3.05225090e-02	-1.18465509e-01	-7.88113903e-01
1335            	6.10233172e-02	5.20115933e-19	-9.06463618e-01	4.53231809e-01	3.34751631e-01	3.05116586e-02	4.83743467e-01	-4.22720150e-01	3.05116586e-02	-3.05116586e-02	-1.18480178e-01	-7.87983440e-01
1336            	6.10044797e-02	5.20108138e-19	-9.06368148e-01	4.53184074e-01	3.34688916e-01	3.05022398e-02	4.83686314e-01	-4.22681834e-01	3.05022398e-02	-3.05022398e-02	-1.18495158e-01	-7.87872989e-01
1337            	6.09869889e-02	5.20100385e-19	-9.06296718e-01	4.53148359e-01	3.34636735e-01	3.04934944e-02	4.83641854e-01	-4.22654865e-01	3.04934944e-02	-3.04934944e-02	-1.18511624e-01	-7.87785094e-01
1338            	6.09701368e-02	5.20092724e-19	-9.06244762e-01	4.53122381e-01	3.34591575e-01	3.04850684e-02	4.83607450e-01	-4.22637313e-01	3.04850684e-02	-3.04850684e-02	-1.18530806e-01	-7.87713956e-01
1339            	6.09554360e-02	5.20085151e-19	-9.06213781e-01	4.53106891e-01	3.34554883e-01	3.04777180e-02	4.83584609e-01	-4.22629173e-01	3.04777180e-02	-3.04777180e-02	-1.18552007e-01	-7.87661774e-01
1340            	6.09432888e-02	5.20077635e-19	-9.06184858e-01	4.53092429e-01	3.34522216e-01	3.04716444e-02	4.83564073e-01	-4.22620785e-01	3.04716444e-02	-3.04716444e-02	-1.18570213e-01	-7.87614645e-01
1341            	6.09310323e-02	5.20070179e-19	-9.06141779e-01	4.53070890e-01	3.34486983e-01	3.04655161e-02	4.83536406e-01	-4.22605373e-01	3.04655161e-02	-3.04655161e-02	-1.18583907e-01	-7.87557872e-01
1342            	6.09163105e-02	5.20062753e-19	-9.06085725e-01	4.53042863e-01	3.34444884e-01	3.04581553e-02	4.83501018e-01	-4.22584707e-01	3.04581553e-02	-3.04581553e-02	-1.18597978e-01	-7.87487747e-01
1343            	6.08997012e-02	5.20055351e-19	-9.06011934e-01	4.53005967e-01	3.34394946e-01	3.04498506e-02	4.83455817e-01	-4.22556116e-01	3.04498506e-02	-3.04498506e-02	-1.18611021e-01	-7.87400913e-01
1344            	6.08822214e-02	5.20047949e-19	-9.05912662e-01	4.52956331e-01	3.34334961e-01	3.04411107e-02	4.83397442e-01	-4.22515221e-01	3.04411107e-02	-3.04411107e-02	-1.18621370e-01	-7.87291293e-01
1345            	6.08652718e-02	5.20040574e-19	-9.05808992e-01	4.52904496e-01	3.34274824e-01	3.04326359e-02	4.83337132e-01	-4.22471860e-01	3.04326359e-02	-3.04326359e-02	-1.18629672e-01	-7.87179320e-01
1346            	6.08499436e-02	5.20033250e-19	-9.05719232e-01	4.52859616e-01	3.34224078e-01	3.04249718e-02	4.83284588e-01	-4.22434644e-01	3.04249718e-02	-3.04249718e-02	-1.18635537e-01	-7.87083694e-01
1347            	6.08324547e-02	5.20025996e-19	-9.05641449e-01	4.52820725e-01	3.34175389e-01	3.04162273e-02	4.83236952e-01	-4.22404497e-01	3.04162273e-02	-3.04162273e-02	-1.18645335e-01	-7.86996114e-01
1348            	6.08145038e-02	5.20018879e-19	-9.05574393e-01	4.52787197e-01	3.34127615e-01	3.04072519e-02	4.83194449e-01	-4.22379945e-01	3.04072519e-02	-3.04072519e-02	-1.18659582e-01	-7.86914812e-01
1349            	6.07991272e-02	5.20011863e-19	-9.05511326e-01	4.52755663e-01	3.34082458e-01	3.03995636e-02	4.83155227e-01	-4.22356100e-01	3.03995636e-02	-3.03995636e-02	-1.18673205e-01	-7.86838121e-01
1350            	6.07876970e-02	5.20004965e-19	-9.05470088e-01	4.52735044e-01	3.34049252e-01	3.03938485e-02	4.83128892e-01	-4.22341195e-01	3.03938485e-02	-3.03938485e-02	-1.18685792e-01	-7.86784296e-01
1351            	6.07766412e-02	5.19998235e-19	-9.05443825e-01	4.52721912e-01	3.34021580e-01	3.03883206e-02	4.83110233e-01	-4.22333592e-01	3.03883206e-02	-3.03883206e-02	-1.18700332e-01	-7.86743493e-01
1352            	6.07659108e-02	5.19991649e-19	-9.05423974e-01	4.52711987e-01	3.33997549e-01	3.03829554e-02	4.83094942e-01	-4.22329032e-01	3.03829554e-02	-3.03829554e-02	-1.18714438e-01	-7.86709536e-01
1353            	6.07530527e-02	5.19985235e-19	-9.05417839e-01	4.52708919e-01	3.33976337e-01	3.03765263e-02	4.83085446e-01	-4.22332393e-01	3.03765263e-02	-3.03765263e-02	-1.18732582e-01	-7.86685257e-01
1354            	6.07428275e-02	5.19978909e-19	-9.05415982e-01	4.52707991e-01	3.33959409e-01	3.03714138e-02	4.83079405e-01	-4.22336577e-01	3.03714138e-02	-3.03714138e-02	-1.18748581e-01	-7.86667400e-01
1355            	6.07330746e-02	5.19972700e-19	-9.05406909e-01	4.52703455e-01	3.33941804e-01	3.03665373e-02	4.83069992e-01	-4.22336917e-01	3.03665373e-02	-3.03665373e-02	-1.18761651e-01	-7.86645259e-01
1356            	6.07235585e-02	5.19966578e-19	-9.05382292e-01	4.52691146e-01	3.33920520e-01	3.03617792e-02	4.83052925e-01	-4.22329367e-01	3.03617792e-02	-3.03617792e-02	-1.18770626e-01	-7.86611666e-01
1357            	6.07111412e-02	5.19960509e-19	-9.05316540e-01	4.52658270e-01	3.33882903e-01	3.03555706e-02	4.83013841e-01	-4.22302699e-01	3.03555706e-02	-3.03555706e-02	-1.18775367e-01	-7.86541173e-01
1358            	6.07005947e-02	5.19954427e-19	-9.05244401e-01	4.52622201e-01	3.33845488e-01	3.03502974e-02	4.82972498e-01	-4.22271903e-01	3.03502974e-02	-3.03502974e-02	-1.18776712e-01	-7.86467689e-01
1359            	6.06888583e-02	5.19948523e-19	-9.05185393e-01	4.52592697e-01	3.33811710e-01	3.03444291e-02	4.82937126e-01	-4.22248267e-01	3.03444291e-02	-3.03444291e-02	-1.18780986e-01	-7.86404407e-01
1360            	6.06765574e-02	5.19942808e-19	-9.05127024e-01	4.52563512e-01	3.33777425e-01	3.03382787e-02	4.82901791e-01	-4.22225233e-01	3.03382787e-02	-3.03382787e-02	-1.18786087e-01	-7.86340937e-01
1361            	6.06623416e-02	5.19937264e-19	-9.05066689e-01	4.52533345e-01	3.33740381e-01	3.03311708e-02	4.82864515e-01	-4.22202174e-01	3.03311708e-02	-3.03311708e-02	-1.18792963e-01	-7.86273726e-01
1362            	6.06512633e-02	5.19931907e-19	-9.05029464e-01	4.52514732e-01	3.33713399e-01	3.03256316e-02	4.82840364e-01	-4.22189100e-01	3.03256316e-02	-3.03256316e-02	-1.18801333e-01	-7.86228131e-01
1363            	6.06432302e-02	5.19926791e-19	-9.05017023e-01	4.52508511e-01	3.33698201e-01	3.03216151e-02	4.82830127e-01	-4.22186896e-01	3.03216151e-02	-3.03216151e-02	-1.18810311e-01	-7.86206712e-01
1364            	6.06368532e-02	5.19921907e-19	-9.05026499e-01	4.52513249e-01	3.33690640e-01	3.03184266e-02	4.82831676e-01	-4.22194823e-01	3.03184266e-02	-3.03184266e-02	-1.18822610e-01	-7.86203889e-01
1365            	6.06311679e-02	5.19917179e-19	-9.05044641e-01	4.52522320e-01	3.33689002e-01	3.03155840e-02	4.82837904e-01	-4.22206736e-01	3.03155840e-02	-3.03155840e-02	-1.18833318e-01	-7.86211322e-01
1366            	6.06245910e-02	5.19912644e-19	-9.05070913e-01	4.52535457e-01	3.33688545e-01	3.03122955e-02	4.82847752e-01	-4.22223161e-01	3.03122955e-02	-3.03122955e-02	-1.18846912e-01	-7.86224002e-01
1367            	6.06172549e-02	5.19908261e-19	-9.05100730e-01	4.52550365e-01	3.33688223e-01	3.03086275e-02	4.82858993e-01	-4.22241738e-01	3.03086275e-02	-3.03086275e-02	-1.18862143e-01	-7.86238588e-01
1368            	6.06108968e-02	5.19903933e-19	-9.05114095e-01	4.52557048e-01	3.33684958e-01	3.03054484e-02	4.82862496e-01	-4.22251599e-01	3.03054484e-02	-3.03054484e-02	-1.18872089e-01	-7.86242006e-01
1369            	6.06044417e-02	5.19899688e-19	-9.05117589e-01	4.52558794e-01	3.33679053e-01	3.03022208e-02	4.82861015e-01	-4.22256574e-01	3.03022208e-02	-3.03022208e-02	-1.18879741e-01	-7.86237847e-01
1370            	6.05999006e-02	5.19895480e-19	-9.05106219e-01	4.52553110e-01	3.33671286e-01	3.02999503e-02	4.82853060e-01	-4.22253159e-01	3.02999503e-02	-3.02999503e-02	-1.18881824e-01	-7.86224395e-01
1371            	6.05926713e-02	5.19891461e-19	-9.05068880e-01	4.52534440e-01	3.33653567e-01	3.02963357e-02	4.82830775e-01	-4.22238104e-01	3.02963357e-02	-3.02963357e-02	-1.18880873e-01	-7.86188007e-01
1372            	6.05839978e-02	5.19887583e-19	-9.05029703e-01	4.52514851e-01	3.33632434e-01	3.02919989e-02	4.82806850e-01	-4.22222853e-01	3.02919989e-02	-3.02919989e-02	-1.18882417e-01	-7.86147285e-01
1373            	6.05756240e-02	5.19883999e-19	-9.04986363e-01	4.52493181e-01	3.33609344e-01	3.02878120e-02	4.82780993e-01	-4.22205369e-01	3.02878120e-02	-3.02878120e-02	-1.18883838e-01	-7.86102525e-01
1374            	6.05673244e-02	5.19880695e-19	-9.04953228e-01	4.52476614e-01	3.33589660e-01	3.02836622e-02	4.82760276e-01	-4.22192952e-01	3.02836622e-02	-3.02836622e-02	-1.18886955e-01	-7.86066274e-01
1375            	6.05603494e-02	5.19877720e-19	-9.04930895e-01	4.52465448e-01	3.33575564e-01	3.02801747e-02	4.82745622e-01	-4.22185273e-01	3.02801747e-02	-3.02801747e-02	-1.18889884e-01	-7.86041012e-01
1376            	6.05549078e-02	5.19875048e-19	-9.04929114e-01	4.52464557e-01	3.33570059e-01	3.02774539e-02	4.82742011e-01	-4.22187103e-01	3.02774539e-02	-3.02774539e-02	-1.18894498e-01	-7.86034616e-01
1377            	6.05506241e-02	5.19872707e-19	-9.04954805e-01	4.52477402e-01	3.33573541e-01	3.02753120e-02	4.82752715e-01	-4.22202090e-01	3.02753120e-02	-3.02753120e-02	-1.18903861e-01	-7.86050944e-01
1378            	6.05473159e-02	5.19870566e-19	-9.04997152e-01	4.52498576e-01	3.33585371e-01	3.02736580e-02	4.82772234e-01	-4.22224918e-01	3.02736580e-02	-3.02736580e-02	-1.18913205e-01	-7.86083947e-01
1379            	6.05441641e-02	5.19868716e-19	-9.05058600e-01	4.52529300e-01	3.33603545e-01	3.02720820e-02	4.82801382e-01	-4.22257218e-01	3.02720820e-02	-3.02720820e-02	-1.18925754e-01	-7.86132845e-01
1380            	6.05421507e-02	5.19866913e-19	-9.05101514e-01	4.52550757e-01	3.33618526e-01	3.02710753e-02	4.82821832e-01	-4.22279682e-01	3.02710753e-02	-3.02710753e-02	-1.18932231e-01	-7.86169283e-01
1381            	6.05393985e-02	5.19865428e-19	-9.05145361e-01	4.52572681e-01	3.33630714e-01	3.02696992e-02	4.82842380e-01	-4.22302981e-01	3.02696992e-02	-3.02696992e-02	-1.18941966e-01	-7.86203395e-01
1382            	6.05368920e-02	5.19864017e-19	-9.05185437e-01	4.52592719e-01	3.33641508e-01	3.02684460e-02	4.82861165e-01	-4.22324273e-01	3.02684460e-02	-3.02684460e-02	-1.18951211e-01	-7.86234227e-01
1383            	6.05360841e-02	5.19862830e-19	-9.05210702e-01	4.52605351e-01	3.33650807e-01	3.02680421e-02	4.82873393e-01	-4.22337309e-01	3.02680421e-02	-3.02680421e-02	-1.18954544e-01	-7.86256158e-01
1384            	6.05340821e-02	5.19861891e-19	-9.05206479e-01	4.52603239e-01	3.33650729e-01	3.02670410e-02	4.82870280e-01	-4.22336198e-01	3.02670410e-02	-3.02670410e-02	-1.18952510e-01	-7.86253968e-01
1385            	6.05302660e-02	5.19861038e-19	-9.05183496e-01	4.52591748e-01	3.33644120e-01	3.02651330e-02	4.82856881e-01	-4.22326615e-01	3.02651330e-02	-3.02651330e-02	-1.18947627e-01	-7.86235868e-01
1386            	6.05228671e-02	5.19860474e-19	-9.05138044e-01	4.52569022e-01	3.33625873e-01	3.02614335e-02	4.82830456e-01	-4.22307589e-01	3.02614335e-02	-3.02614335e-02	-1.18943149e-01	-7.86194895e-01
1387            	6.05150074e-02	5.19859908e-19	-9.05094400e-01	4.52547200e-01	3.33606234e-01	3.02575037e-02	4.82804703e-01	-4.22289696e-01	3.02575037e-02	-3.02575037e-02	-1.18940966e-01	-7.86153434e-01
1388            	6.05090539e-02	5.19859600e-19	-9.05081427e-01	4.52540713e-01	3.33598584e-01	3.02545269e-02	4.82795240e-01	-4.22286186e-01	3.02545269e-02	-3.02545269e-02	-1.18942129e-01	-7.86139297e-01
1389            	6.05054633e-02	5.19859589e-19	-9.05099116e-01	4.52549558e-01	3.33602950e-01	3.02527317e-02	4.82802289e-01	-4.22296826e-01	3.02527317e-02	-3.02527317e-02	-1.18946608e-01	-7.86152508e-01
1390            	6.05043808e-02	5.19859815e-19	-9.05156038e-01	4.52578019e-01	3.33622070e-01	3.02521904e-02	4.82830210e-01	-4.22325829e-01	3.02521904e-02	-3.02521904e-02	-1.18955949e-01	-7.86200090e-01
1391            	6.05056930e-02	5.19860230e-19	-9.05238704e-01	4.52619352e-01	3.33652440e-01	3.02528465e-02	4.82872199e-01	-4.22366506e-01	3.02528465e-02	-3.02528465e-02	-1.18966912e-01	-7.86271793e-01
1392            	6.05079504e-02	5.19860860e-19	-9.05337315e-01	4.52668658e-01	3.33689615e-01	3.02539752e-02	4.82922633e-01	-4.22414683e-01	3.02539752e-02	-3.02539752e-02	-1.18979043e-01	-7.86358272e-01
1393            	6.05102168e-02	5.19861611e-19	-9.05437440e-01	4.52718720e-01	3.33729140e-01	3.02551084e-02	4.82973828e-01	-4.22463611e-01	3.02551084e-02	-3.02551084e-02	-1.18989580e-01	-7.86447860e-01
1394            	6.05109591e-02	5.19862473e-19	-9.05513724e-01	4.52756862e-01	3.33759955e-01	3.02554796e-02	4.83012341e-01	-4.22501382e-01	3.02554796e-02	-3.02554796e-02	-1.18996907e-01	-7.86516817e-01
1395            	6.05107813e-02	5.19863623e-19	-9.05573153e-01	4.52786577e-01	3.33782972e-01	3.02553907e-02	4.83041967e-01	-4.22531186e-01	3.02553907e-02	-3.02553907e-02	-1.19003604e-01	-7.86569549e-01
1396            	6.05109605e-02	5.19864920e-19	-9.05587999e-01	4.52793999e-01	3.33792181e-01	3.02554802e-02	4.83049480e-01	-4.22538519e-01	3.02554802e-02	-3.02554802e-02	-1.19001818e-01	-7.86586180e-01
1397            	6.05106070e-02	5.19866279e-19	-9.05556042e-01	4.52778021e-01	3.33785599e-01	3.02553035e-02	4.83033324e-01	-4.22522717e-01	3.02553035e-02	-3.02553035e-02	-1.18992422e-01	-7.86563620e-01
1398            	6.05093925e-02	5.19867764e-19	-9.05513133e-01	4.52756567e-01	3.33776021e-01	3.02546963e-02	4.83011263e-01	-4.22501870e-01	3.02546963e-02	-3.02546963e-02	-1.18980545e-01	-7.86532588e-01
1399            	6.05060506e-02	5.19869457e-19	-9.05480107e-01	4.52740054e-01	3.33768425e-01	3.02530253e-02	4.82993079e-01	-4.22487028e-01	3.02530253e-02	-3.02530253e-02	-1.18971629e-01	-7.86508478e-01
1400            	6.05005628e-02	5.19871282e-19	-9.05478374e-01	4.52739187e-01	3.33767684e-01	3.02502814e-02	4.82989468e-01	-4.22488906e-01	3.02502814e-02	-3.02502814e-02	-1.18971503e-01	-7.86506871e-01
1401            	6.04956946e-02	5.19873299e-19	-9.05524226e-01	4.52762113e-01	3.33780474e-01	3.02478473e-02	4.83009960e-01	-4.22514266e-01	3.02478473e-02	-3.02478473e-02	-1.18981639e-01	-7.86542587e-01
1402            	6.04967289e-02	5.19875539e-19	-9.05605924e-01	4.52802962e-01	3.33809974e-01	3.02483645e-02	4.83051326e-01	-4.22554598e-01	3.02483645e-02	-3.02483645e-02	-1.18992988e-01	-7.86612936e-01
1403            	6.05004355e-02	5.19878017e-19	-9.05702516e-01	4.52851258e-01	3.33848565e-01	3.02502177e-02	4.83101476e-01	-4.22601040e-01	3.02502177e-02	-3.02502177e-02	-1.19002693e-01	-7.86699823e-01
