# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1               	5.82280267e+00	7.10302064e-18	-4.30956566e+00	2.15478283e+00	4.10037264e+00	2.91140133e+00	5.06618416e+00	7.56618501e-01	2.91140133e+00	-2.91140133e+00	1.94558981e+00	-6.25515548e+00
2               	2.05121027e+00	7.07083521e-18	-1.94881086e+00	9.74405430e-01	1.44186681e+00	1.02560513e+00	2.00001056e+00	5.11997053e-02	1.02560513e+00	-1.02560513e+00	4.67461379e-01	-2.41627224e+00
3               	-7.09517459e-01	7.08361779e-18	6.71528391e-02	-3.35764195e-02	-2.92400793e-01	-3.54758729e-01	-3.88335149e-01	-3.21182310e-01	-3.54758729e-01	3.54758729e-01	-2.58824374e-01	3.25977213e-01
4               	-8.92940695e-01	7.06352534e-18	1.24919916e-01	-6.24599580e-02	-2.44278753e-01	-4.46470348e-01	-5.08930306e-01	-3.84010390e-01	-4.46470348e-01	4.46470348e-01	-1.81818795e-01	3.06738711e-01
5               	-1.50085313e-01	7.04263159e-18	-3.40440112e-01	1.70220056e-01	1.66473842e-01	-7.50426565e-02	9.51773993e-02	-2.45262712e-01	-7.50426565e-02	7.50426565e-02	-3.74621344e-03	-3.36693898e-01
6               	2.56809548e-01	7.03893387e-18	-5.35950726e-01	2.67975363e-01	3.22325387e-01	1.28404774e-01	3.96380137e-01	-1.39570589e-01	1.28404774e-01	-1.28404774e-01	5.43500234e-02	-5.90300750e-01
7               	2.25670611e-01	7.04520249e-18	-4.94152080e-01	2.47076040e-01	2.87297652e-01	1.12835306e-01	3.59911346e-01	-1.34240735e-01	1.12835306e-01	-1.12835306e-01	4.02216114e-02	-5.34373692e-01
8               	7.92138126e-02	7.05216895e-18	-4.34035867e-01	2.17017933e-01	2.35834659e-01	3.96069063e-02	2.56624840e-01	-1.77411027e-01	3.96069063e-02	-3.96069063e-02	1.88167258e-02	-4.52852593e-01
9               	1.66577059e-02	7.05363205e-18	-4.35591943e-01	2.17795971e-01	2.27162572e-01	8.32885295e-03	2.26124824e-01	-2.09467118e-01	8.32885295e-03	-8.32885295e-03	9.36660028e-03	-4.44958543e-01
10              	3.20671338e-02	7.05297015e-18	-4.57411965e-01	2.28705982e-01	2.39541682e-01	1.60335669e-02	2.44739549e-01	-2.12672416e-01	1.60335669e-02	-1.60335669e-02	1.08357001e-02	-4.68247665e-01
11              	6.22636162e-02	7.05209783e-18	-4.69970713e-01	2.34985356e-01	2.50483265e-01	3.11318081e-02	2.66117165e-01	-2.03853548e-01	3.11318081e-02	-3.11318081e-02	1.54979089e-02	-4.85468622e-01
12              	7.31942493e-02	7.05255142e-18	-4.73425363e-01	2.36712681e-01	2.55342933e-01	3.65971247e-02	2.73309806e-01	-2.00115557e-01	3.65971247e-02	-3.65971247e-02	1.86302520e-02	-4.92055615e-01
13              	6.98684983e-02	7.05380405e-18	-4.77022152e-01	2.38511076e-01	2.57357856e-01	3.49342491e-02	2.73445325e-01	-2.03576827e-01	3.49342491e-02	-3.49342491e-02	1.88467796e-02	-4.95868932e-01
14              	6.44685041e-02	7.05450333e-18	-4.82055971e-01	2.41027985e-01	2.59073055e-01	3.22342520e-02	2.73262238e-01	-2.08793733e-01	3.22342520e-02	-3.22342520e-02	1.80450700e-02	-5.00101041e-01
15              	6.30105821e-02	7.05449603e-18	-4.86183869e-01	2.43091934e-01	2.60573097e-01	3.15052911e-02	2.74597225e-01	-2.11586643e-01	3.15052911e-02	-3.15052911e-02	1.74811628e-02	-5.03665032e-01
16              	6.43881045e-02	7.05420307e-18	-4.90023061e-01	2.45011531e-01	2.62527825e-01	3.21940522e-02	2.77205583e-01	-2.12817478e-01	3.21940522e-02	-3.21940522e-02	1.75162940e-02	-5.07539355e-01
17              	6.58118267e-02	7.05397944e-18	-4.94087978e-01	2.47043989e-01	2.64756288e-01	3.29059133e-02	2.79949902e-01	-2.14138076e-01	3.29059133e-02	-3.29059133e-02	1.77122992e-02	-5.11800277e-01
18              	6.63604121e-02	7.05383883e-18	-4.97737268e-01	2.48868634e-01	2.66651443e-01	3.31802060e-02	2.82048840e-01	-2.15688428e-01	3.31802060e-02	-3.31802060e-02	1.77828088e-02	-5.15520077e-01
19              	6.61852785e-02	7.05367838e-18	-5.00532173e-01	2.50266087e-01	2.67842562e-01	3.30926393e-02	2.83358726e-01	-2.17173447e-01	3.30926393e-02	-3.30926393e-02	1.75764755e-02	-5.18108649e-01
20              	6.58615829e-02	7.05352772e-18	-5.02990985e-01	2.51495492e-01	2.68708970e-01	3.29307915e-02	2.84426284e-01	-2.18564701e-01	3.29307915e-02	-3.29307915e-02	1.72134777e-02	-5.20204462e-01
21              	6.57401963e-02	7.05337816e-18	-5.05308315e-01	2.52654158e-01	2.69552759e-01	3.28700981e-02	2.85524256e-01	-2.19784059e-01	3.28700981e-02	-3.28700981e-02	1.68986018e-02	-5.22206917e-01
22              	6.57029906e-02	7.05323985e-18	-5.07617782e-01	2.53808891e-01	2.70423839e-01	3.28514953e-02	2.86660386e-01	-2.20957396e-01	3.28514953e-02	-3.28514953e-02	1.66149477e-02	-5.24232729e-01
23              	6.56264293e-02	7.05311600e-18	-5.09492763e-01	2.54746382e-01	2.71030313e-01	3.28132147e-02	2.87559596e-01	-2.21933167e-01	3.28132147e-02	-3.28132147e-02	1.62839314e-02	-5.25776695e-01
24              	6.54902790e-02	7.05301222e-18	-5.11029631e-01	2.55514816e-01	2.71439011e-01	3.27451395e-02	2.88259955e-01	-2.22769676e-01	3.27451395e-02	-3.27451395e-02	1.59241954e-02	-5.26953827e-01
25              	6.52773212e-02	7.05293669e-18	-5.12614720e-01	2.56307360e-01	2.71876507e-01	3.26386606e-02	2.88946020e-01	-2.23668699e-01	3.26386606e-02	-3.26386606e-02	1.55691474e-02	-5.28183867e-01
26              	6.50879539e-02	7.05294672e-18	-5.14351576e-01	2.57175788e-01	2.72401737e-01	3.25439770e-02	2.89719765e-01	-2.24631811e-01	3.25439770e-02	-3.25439770e-02	1.52259489e-02	-5.29577525e-01
27              	6.49115953e-02	7.05304137e-18	-5.15829064e-01	2.57914532e-01	2.72809832e-01	3.24557976e-02	2.90370329e-01	-2.25458734e-01	3.24557976e-02	-3.24557976e-02	1.48953001e-02	-5.30724364e-01
28              	6.47290357e-02	7.05311758e-18	-5.17160964e-01	2.58580482e-01	2.73180396e-01	3.23645178e-02	2.90945000e-01	-2.26215964e-01	3.23645178e-02	-3.23645178e-02	1.45999135e-02	-5.31760878e-01
29              	6.45616744e-02	7.05318909e-18	-5.18574905e-01	2.59287453e-01	2.73608114e-01	3.22808372e-02	2.91568290e-01	-2.27006615e-01	3.22808372e-02	-3.22808372e-02	1.43206615e-02	-5.32895567e-01
30              	6.44079974e-02	7.05318486e-18	-5.19874657e-01	2.59937329e-01	2.73982109e-01	3.22039987e-02	2.92141327e-01	-2.27733330e-01	3.22039987e-02	-3.22039987e-02	1.40447802e-02	-5.33919438e-01
31              	6.42444749e-02	7.05316718e-18	-5.21038643e-01	2.60519321e-01	2.74284126e-01	3.21222374e-02	2.92641559e-01	-2.28397084e-01	3.21222374e-02	-3.21222374e-02	1.37648047e-02	-5.34803448e-01
32              	6.40578611e-02	7.05313084e-18	-5.22110291e-01	2.61055145e-01	2.74558340e-01	3.20289306e-02	2.93084076e-01	-2.29026215e-01	3.20289306e-02	-3.20289306e-02	1.35031945e-02	-5.35613485e-01
33              	6.38510487e-02	7.05304921e-18	-5.23288210e-01	2.61644105e-01	2.74904563e-01	3.19255244e-02	2.93569630e-01	-2.29718581e-01	3.19255244e-02	-3.19255244e-02	1.32604574e-02	-5.36548668e-01
34              	6.36551006e-02	7.05296568e-18	-5.24393166e-01	2.62196583e-01	2.75238687e-01	3.18275503e-02	2.94024133e-01	-2.30369033e-01	3.18275503e-02	-3.18275503e-02	1.30421038e-02	-5.37435270e-01
35              	6.34599664e-02	7.05289669e-18	-5.25451683e-01	2.62725841e-01	2.75560770e-01	3.17299832e-02	2.94455825e-01	-2.30995858e-01	3.17299832e-02	-3.17299832e-02	1.28349286e-02	-5.38286611e-01
36              	6.32660469e-02	7.05284137e-18	-5.26468266e-01	2.63234133e-01	2.75878461e-01	3.16330235e-02	2.94867156e-01	-2.31601110e-01	3.16330235e-02	-3.16330235e-02	1.26443283e-02	-5.39112594e-01
37              	6.30590704e-02	7.05279863e-18	-5.27450448e-01	2.63725224e-01	2.76204480e-01	3.15295352e-02	2.95254759e-01	-2.32195689e-01	3.15295352e-02	-3.15295352e-02	1.24792554e-02	-5.39929704e-01
38              	6.28477494e-02	7.05274529e-18	-5.28420633e-01	2.64210316e-01	2.76527713e-01	3.14238747e-02	2.95634191e-01	-2.32786442e-01	3.14238747e-02	-3.14238747e-02	1.23173964e-02	-5.40738029e-01
39              	6.26394686e-02	7.05270608e-18	-5.29386834e-01	2.64693417e-01	2.76863722e-01	3.13197343e-02	2.96013151e-01	-2.33373683e-01	3.13197343e-02	-3.13197343e-02	1.21703046e-02	-5.41557139e-01
40              	6.24308177e-02	7.05270219e-18	-5.30346765e-01	2.65173382e-01	2.77218501e-01	3.12154088e-02	2.96388791e-01	-2.33957974e-01	3.12154088e-02	-3.12154088e-02	1.20451186e-02	-5.42391883e-01
41              	6.22090793e-02	7.05270363e-18	-5.31245710e-01	2.65622855e-01	2.77560804e-01	3.11045397e-02	2.96727395e-01	-2.34518315e-01	3.11045397e-02	-3.11045397e-02	1.19379489e-02	-5.43183659e-01
42              	6.19715296e-02	7.05272988e-18	-5.32101546e-01	2.66050773e-01	2.77891007e-01	3.09857648e-02	2.97036538e-01	-2.35065008e-01	3.09857648e-02	-3.09857648e-02	1.18402346e-02	-5.43941780e-01
43              	6.17246302e-02	7.05276945e-18	-5.32928444e-01	2.66464222e-01	2.78223884e-01	3.08623151e-02	2.97326537e-01	-2.35601907e-01	3.08623151e-02	-3.08623151e-02	1.17596621e-02	-5.44688106e-01
44              	6.14681243e-02	7.05279486e-18	-5.33738657e-01	2.66869329e-01	2.78561280e-01	3.07340621e-02	2.97603391e-01	-2.36135266e-01	3.07340621e-02	-3.07340621e-02	1.16919510e-02	-5.45430608e-01
45              	6.12116766e-02	7.05281489e-18	-5.34540030e-01	2.67270015e-01	2.78913728e-01	3.06058383e-02	2.97875853e-01	-2.36664177e-01	3.06058383e-02	-3.06058383e-02	1.16437132e-02	-5.46183743e-01
46              	6.09614181e-02	7.05282514e-18	-5.35324039e-01	2.67662019e-01	2.79264636e-01	3.04807090e-02	2.98142728e-01	-2.37181310e-01	3.04807090e-02	-3.04807090e-02	1.16026170e-02	-5.46926656e-01
47              	6.07170030e-02	7.05283314e-18	-5.36057401e-01	2.68028701e-01	2.79605987e-01	3.03585015e-02	2.98387202e-01	-2.37670199e-01	3.03585015e-02	-3.03585015e-02	1.15772864e-02	-5.47634687e-01
48              	6.04609303e-02	7.05284164e-18	-5.36729606e-01	2.68364803e-01	2.79938793e-01	3.02304652e-02	2.98595268e-01	-2.38134338e-01	3.02304652e-02	-3.02304652e-02	1.15739895e-02	-5.48303596e-01
49              	6.02033650e-02	7.05286043e-18	-5.37442972e-01	2.68721486e-01	2.80297262e-01	3.01016825e-02	2.98823168e-01	-2.38619803e-01	3.01016825e-02	-3.01016825e-02	1.15757762e-02	-5.49018748e-01
50              	5.99483297e-02	7.05288132e-18	-5.38138374e-01	2.69069187e-01	2.80650348e-01	2.99741649e-02	2.99043352e-01	-2.39095022e-01	2.99741649e-02	-2.99741649e-02	1.15811612e-02	-5.49719535e-01
51              	5.97032108e-02	7.05290205e-18	-5.38810984e-01	2.69405492e-01	2.81007026e-01	2.98516054e-02	2.99257098e-01	-2.39553887e-01	2.98516054e-02	-2.98516054e-02	1.16015342e-02	-5.50412519e-01
52              	5.94702013e-02	7.05292958e-18	-5.39475375e-01	2.69737688e-01	2.81368442e-01	2.97351006e-02	2.99472788e-01	-2.40002587e-01	2.97351006e-02	-2.97351006e-02	1.16307541e-02	-5.51106129e-01
53              	5.92318475e-02	7.05298153e-18	-5.40049590e-01	2.70024795e-01	2.81695081e-01	2.96159238e-02	2.99640719e-01	-2.40408871e-01	2.96159238e-02	-2.96159238e-02	1.16702859e-02	-5.51719876e-01
54              	5.90003408e-02	7.05305934e-18	-5.40644879e-01	2.70322440e-01	2.82032306e-01	2.95001704e-02	2.99822610e-01	-2.40822269e-01	2.95001704e-02	-2.95001704e-02	1.17098661e-02	-5.52354746e-01
55              	5.87852399e-02	7.05315220e-18	-5.41254869e-01	2.70627434e-01	2.82378028e-01	2.93926200e-02	3.00020054e-01	-2.41234814e-01	2.93926200e-02	-2.93926200e-02	1.17505937e-02	-5.53005462e-01
56              	5.85849828e-02	7.05324953e-18	-5.41812039e-01	2.70906019e-01	2.82709185e-01	2.92924914e-02	3.00198511e-01	-2.41613528e-01	2.92924914e-02	-2.92924914e-02	1.18031657e-02	-5.53615204e-01
57              	5.83960814e-02	7.05334992e-18	-5.42365438e-01	2.71182719e-01	2.83034500e-01	2.91980407e-02	3.00380760e-01	-2.41984678e-01	2.91980407e-02	-2.91980407e-02	1.18517806e-02	-5.54217219e-01
58              	5.82255731e-02	7.05345594e-18	-5.42914061e-01	2.71457031e-01	2.83356546e-01	2.91127865e-02	3.00569817e-01	-2.42344244e-01	2.91127865e-02	-2.91127865e-02	1.18995155e-02	-5.54813577e-01
59              	5.80708191e-02	7.05356311e-18	-5.43416567e-01	2.71708283e-01	2.83652537e-01	2.90354095e-02	3.00743693e-01	-2.42672874e-01	2.90354095e-02	-2.90354095e-02	1.19442537e-02	-5.55360820e-01
60              	5.79356972e-02	7.05367522e-18	-5.43938203e-01	2.71969102e-01	2.83952664e-01	2.89678486e-02	3.00936950e-01	-2.43001253e-01	2.89678486e-02	-2.89678486e-02	1.19835620e-02	-5.55921765e-01
61              	5.78224569e-02	7.05378981e-18	-5.44463501e-01	2.72231751e-01	2.84252845e-01	2.89112284e-02	3.01142979e-01	-2.43320522e-01	2.89112284e-02	-2.89112284e-02	1.20210942e-02	-5.56484595e-01
62              	5.77174909e-02	7.05389281e-18	-5.44974991e-01	2.72487495e-01	2.84541645e-01	2.88587455e-02	3.01346241e-01	-2.43628750e-01	2.88587455e-02	-2.88587455e-02	1.20541493e-02	-5.57029140e-01
63              	5.76151535e-02	7.05398574e-18	-5.45505675e-01	2.72752838e-01	2.84834461e-01	2.88075768e-02	3.01560414e-01	-2.43945261e-01	2.88075768e-02	-2.88075768e-02	1.20816233e-02	-5.57587299e-01
64              	5.75133741e-02	7.05406731e-18	-5.46056349e-01	2.73028174e-01	2.85129932e-01	2.87566871e-02	3.01784861e-01	-2.44271487e-01	2.87566871e-02	-2.87566871e-02	1.21017577e-02	-5.58158106e-01
65              	5.74117998e-02	7.05413845e-18	-5.46583394e-01	2.73291697e-01	2.85401137e-01	2.87058999e-02	3.01997597e-01	-2.44585797e-01	2.87058999e-02	-2.87058999e-02	1.21094396e-02	-5.58692834e-01
66              	5.73113868e-02	7.05420734e-18	-5.47122557e-01	2.73561278e-01	2.85667631e-01	2.86556934e-02	3.02216972e-01	-2.44905585e-01	2.86556934e-02	-2.86556934e-02	1.21063522e-02	-5.59228909e-01
67              	5.72054324e-02	7.05427362e-18	-5.47671314e-01	2.73835657e-01	2.85928828e-01	2.86027162e-02	3.02438373e-01	-2.45232941e-01	2.86027162e-02	-2.86027162e-02	1.20931709e-02	-5.59764485e-01
68              	5.70871703e-02	7.05433660e-18	-5.48191546e-01	2.74095773e-01	2.86165306e-01	2.85435851e-02	3.02639358e-01	-2.45552188e-01	2.85435851e-02	-2.85435851e-02	1.20695326e-02	-5.60261079e-01
69              	5.69596537e-02	7.05440053e-18	-5.48706874e-01	2.74353437e-01	2.86391612e-01	2.84798268e-02	3.02833264e-01	-2.45873610e-01	2.84798268e-02	-2.84798268e-02	1.20381748e-02	-5.60745049e-01
70              	5.68290813e-02	7.05446557e-18	-5.49242400e-01	2.74621200e-01	2.86616894e-01	2.84145407e-02	3.03035741e-01	-2.46206659e-01	2.84145407e-02	-2.84145407e-02	1.19956940e-02	-5.61238094e-01
71              	5.66885777e-02	7.05452789e-18	-5.49748416e-01	2.74874208e-01	2.86811877e-01	2.83442889e-02	3.03218497e-01	-2.46529919e-01	2.83442889e-02	-2.83442889e-02	1.19376685e-02	-5.61686085e-01
72              	5.65476789e-02	7.05458508e-18	-5.50260761e-01	2.75130381e-01	2.86989998e-01	2.82738394e-02	3.03404220e-01	-2.46856541e-01	2.82738394e-02	-2.82738394e-02	1.18596174e-02	-5.62120379e-01
73              	5.64071674e-02	7.05463493e-18	-5.50790989e-01	2.75395495e-01	2.87162023e-01	2.82035837e-02	3.03599078e-01	-2.47191911e-01	2.82035837e-02	-2.82035837e-02	1.17665287e-02	-5.62557518e-01
74              	5.62602252e-02	7.05468287e-18	-5.51326633e-01	2.75663317e-01	2.87320110e-01	2.81301126e-02	3.03793429e-01	-2.47533204e-01	2.81301126e-02	-2.81301126e-02	1.16567936e-02	-5.62983427e-01
75              	5.61131479e-02	7.05473024e-18	-5.51889601e-01	2.75944800e-01	2.87470741e-01	2.80565739e-02	3.04001374e-01	-2.47888226e-01	2.80565739e-02	-2.80565739e-02	1.15259404e-02	-5.63415541e-01
76              	5.59682060e-02	7.05477925e-18	-5.52485746e-01	2.76242873e-01	2.87620611e-01	2.79841030e-02	3.04226976e-01	-2.48258770e-01	2.79841030e-02	-2.79841030e-02	1.13777375e-02	-5.63863484e-01
77              	5.58270872e-02	7.05482621e-18	-5.53089506e-01	2.76544753e-01	2.87759936e-01	2.79135436e-02	3.04458297e-01	-2.48631210e-01	2.79135436e-02	-2.79135436e-02	1.12151833e-02	-5.64304690e-01
78              	5.56921362e-02	7.05487177e-18	-5.53718644e-01	2.76859322e-01	2.87893585e-01	2.78460681e-02	3.04705390e-01	-2.49013254e-01	2.78460681e-02	-2.78460681e-02	1.10342628e-02	-5.64752907e-01
79              	5.55496010e-02	7.05490824e-18	-5.54339870e-01	2.77169935e-01	2.87972815e-01	2.77748005e-02	3.04944735e-01	-2.49395134e-01	2.77748005e-02	-2.77748005e-02	1.08028803e-02	-5.65142750e-01
80              	5.54098491e-02	7.05494437e-18	-5.54907716e-01	2.77453858e-01	2.88009127e-01	2.77049246e-02	3.05158782e-01	-2.49748933e-01	2.77049246e-02	-2.77049246e-02	1.05552688e-02	-5.65462984e-01
